bank_statement_id,payment_id,amount,time
d7d3ce21-1f14-4b34-a914-ae70f7974ec8,176de21f-1b46-4bdc-9c56-d9bc5111d31d,6038423.0,2026-06-27 08:56:02
077f6e36-1a4d-47db-9e33-bdbcf00d5a65,2ff8e87e-1659-4c89-a1eb-faa91a2bd69c,6040221.763678492,2026-06-30 05:14:18
23841977-02a9-4064-9351-1e950c3edd5c,5a9a206a-16f1-42a2-86b9-19aa1a7167c7,5443047.0,2026-06-09 19:39:41
b0067b61-dc83-496f-92a6-e3d4fe58a970,6346d4ef-69ef-44e3-8ab6-821c0328c136,9170679.596502561,2026-08-23 21:47:22
16884399-2b91-4ace-b9f1-80276f88e2c0,af70de70-2b69-495e-8567-1b58926bffa5,4954648.621093816,2026-05-22 08:36:04
5e6ee398-cff1-4675-a6fb-976bb95f22d5,2ace1aa9-1032-46b3-a55b-fc1c7e3d5ee4,6747280.314939693,2026-08-27 15:21:57
b0309415-ef21-4b2c-8143-d636fd54225b,3f2086c2-f1b8-4d65-806f-64d65c72aebd,3233934.2827377077,2026-07-02 21:53:33
0b070a68-c8f2-47a3-a221-3776427ae472,01bb819c-4dfe-4117-a2af-711f1b628a9d,6373505.0,2026-05-30 11:56:00
1335f6c3-4de5-44af-b278-15f60c49f33a,d0c30018-6e3c-4d4f-95b1-45e470b27304,9692808.985767586,2026-04-15 01:49:46
caa81f13-9cdd-49a7-b01b-a134544ee743,f280df1d-9a6c-4db9-9217-1c884ce953a7,2903017.97760373,2026-08-22 13:05:24
2b9b4ffc-b2db-42c5-8518-f4c6612a9cc6,bc20b9f2-4a9c-489e-91b3-0182f7fe604f,9532254.375106353,2026-05-01 21:34:54
205474fa-1eb1-4c0c-b5f0-06c0955d3078,d105c8d6-47c1-4017-a045-2909536d47d7,9117014.992256798,2026-05-20 14:28:10
95899035-c0c6-43ff-a5e3-6ccddca524f2,2e0fb5b3-8bae-491e-bf4c-c10f979c30cf,7083269.88235873,2026-06-11 16:09:13
1f53db6e-ab11-4736-b260-282fa30c1e0e,d4cee27c-4a94-4e9f-8c35-1e4f703e957f,6708729.852075119,2026-08-08 05:44:30
7a59697d-93f0-40c7-bd92-f1cb87101172,3df51967-4d86-40bd-a222-4f9623a13e20,5889773.112157267,2026-07-30 14:40:38
5268c879-47d1-431c-b9f2-09ab7d7771f8,9912316a-fd9e-4e20-b2f6-095812ef6101,7521388.975002342,2026-08-26 11:14:09
178029e9-39d0-4762-bb92-a41dbb19f0fe,f7eae66e-ca6c-4f9b-8969-71018b2c550a,9007797.0,2026-08-22 19:38:36
15320177-b61d-470a-8bd6-00e6c425d020,1bffa279-15c1-404f-aa16-3354a35fc9c1,5956069.0,2026-05-14 03:31:52
3e0c5ec5-df74-4fb5-95e6-162f8efadaa1,902f3465-0b57-4720-9cd8-758ba5a1c825,6607316.17947425,2026-06-18 18:13:39
f8c59ac6-133c-49cf-93f8-e789b1e93b1a,1b1f2eb1-6e32-45a8-8bd5-cc86f73936e9,8447935.800116617,2026-08-14 11:48:10
aba5d1c9-035c-4d03-b664-cafa0f6da751,9342a09f-b00a-464c-949c-d8d48ed8a80d,7768921.0,2026-08-22 19:57:49
301b5b4e-6293-4e8e-9189-f75077d8b428,584fc85b-2697-484d-801e-8690b0c07fcc,4882703.162731478,2026-07-28 21:28:06
d06200e3-356a-4651-9727-bd831ac2c99a,1db6b844-15fa-4483-b633-cc2deba900e1,5843995.0,2026-08-24 19:03:56
dbc3f559-8390-4d94-8713-b81fc2f86229,34f541c0-c8c5-4b2a-b490-adeb57d337d3,1559717.910975859,2026-07-20 14:10:55
b56110f6-4fd3-4a88-b1c2-fa18c2af56a6,51a40d2a-73d3-4457-b25f-13dfb8d49848,1908699.435970517,2026-07-05 02:17:59
8127a8f7-d909-40c9-a76c-7935a7c10adb,1bff3142-a5e1-4b55-97d3-f4ddd963dc72,4092190.0,2026-07-25 12:30:54
eaacabb4-3802-485f-a14b-a540ea041d0b,54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,3095534.575917535,2026-07-12 14:40:01
de2bfe58-73d2-439e-b99d-d6d562b51781,a3f66c61-2fb7-4dab-af38-3b43a137f8e4,3099603.922895746,2026-08-23 20:09:41
6673d42d-c7af-45de-b3f9-2a8783726123,0123a348-638a-4df6-adf7-2cd3979aa051,1024539.8155840278,2026-08-17 18:45:48
2a08c526-6c4f-433d-8720-6b6c11925880,89718eea-df3a-498a-8cac-2fb51a0c6c04,5287112.088073906,2026-06-13 12:57:09
a5fc6d09-93c6-467d-9ead-44fcf3952657,7d4ed26e-dcd5-4fae-abb3-16a743299780,4789485.015408253,2026-08-27 00:40:17
1b6fb706-e04e-4585-b601-16cf25b4c7aa,591196dc-1d3e-403a-9645-f0e4647dc392,2523510.5724650444,2026-05-17 21:57:07
75fa0ebe-e4e3-4c20-843f-1b5f3d958061,15b24e1d-9715-4633-9d4e-db71eb2ec80e,3310837.6098381737,2026-06-04 21:58:10
a9715404-79ea-4461-8751-6daa444a2a48,b1850eb8-5f90-4c87-aedc-017e1df05d18,2255168.4075593376,2026-08-25 02:50:37
1e4aa016-43fc-47b7-9a19-d7ab73e0467e,7c966b55-2f8d-4ded-ac4c-450b623ad0fc,2832581.577344103,2026-08-08 14:06:17
268f090a-3649-4585-ae75-0e7a5abbb78f,23ea7956-49f1-437d-bd59-2e192ab7b2ef,899457.0,2026-08-05 12:18:21
556ff3c1-8207-4e01-ae4c-1501808f8cb9,22f3f068-7c0f-449d-8274-0f73f3abea0d,6527132.334473846,2026-07-18 20:57:21
190a40d6-5ea9-4259-85c8-624970fbb28e,af4847f0-68bd-475b-beb6-581ea72f947d,6617031.848261413,2026-07-14 13:30:03
ed92b753-bb64-4511-a1ec-ff07a60c1329,07e67cb0-90bd-4900-9529-e6f52ad11fe8,392535.6549076226,2026-07-08 19:13:09
6716d461-307f-4576-8b43-f87331a580d7,2b0fbe44-49e6-4c22-89a0-b7eb398f569b,8140803.66618611,2026-08-11 01:37:32
9b81b898-8791-4cbe-86a3-110a98139b31,1d3ca5a4-929d-4377-9cfb-655f82c42e48,5557588.386927049,2026-08-23 11:18:53
ae608948-1bf3-44ef-aefe-236884c42de1,c28fa16b-0aa6-4cb9-81bc-be59d296a12d,5360574.259183367,2026-03-01 03:25:33
1c6fec01-f57f-4bba-bfba-cf5fa576db48,c0582da5-a757-475b-947f-83b1bc69c155,432762.4138124241,2026-07-15 23:28:01
0922d88d-e522-4d31-8d9a-6fce1d7cf46d,d1151fff-dcb9-4d5f-993c-572b4347dbca,1931746.4990336506,2026-07-23 17:15:56
9ec6c95e-e1f2-47be-b9f9-9c644684833e,34e50699-c8eb-427a-a3a4-e70e9dbc15c0,9340929.426391127,2026-08-03 19:13:14
384a9967-19ef-43bf-a494-23aa645416be,89ecbc51-98cb-4a52-87f5-301988438de2,4511730.8332872065,2026-06-14 10:59:44
c9257285-2bc8-406f-b4a9-1b867ec391ef,dba6fdf8-f3d0-4ffb-8470-9848929ecc92,1437240.6104258797,2026-04-03 04:30:37
b4b2ce14-49b9-4124-a30b-d3b558fe7bd2,695e5ea9-c923-4c64-8006-2b5bf67839b2,2128840.0,2026-06-17 07:47:24
9f4325f4-b352-4505-a864-6e0c80d458b9,44caa5a2-a1e5-48a2-93d2-28d424655c39,1266962.0,2026-08-10 07:24:56
e81b60ff-da41-415f-8e29-b9dabd350d2a,4739cc7b-bff3-4c8d-83ff-3e9667213a70,7628537.0,2026-08-01 16:55:40
11c7c76c-ae73-43c0-90ab-36602b945cbb,de70bd30-00a2-4367-94fb-09f053c93ae7,6564609.390727863,2026-06-21 11:30:06
74890e8c-e65d-4443-9508-21672ff5cdab,88d00abd-cbb1-4c79-9036-708dd9a09007,2501534.17611963,2026-07-25 21:34:25
797f6e4d-aa81-4850-8342-96faf6558f35,48998e5f-d40e-43ce-92a7-4a4144bed486,7244602.899650376,2026-08-19 00:48:31
f9705e4b-2d71-4040-8554-e88b558492ba,aebbb90e-e4e7-41de-97ff-51d9c9ce44bd,7710512.0,2026-04-19 18:50:50
ade03e6c-2bb4-4408-93b4-c4f6e19a17f6,28719b9b-db8f-4e32-adef-50031fce01e3,5790381.772341795,2026-08-15 04:48:50
5a2615f8-9810-48c1-827d-eb45da6415b5,21c50e41-e8ce-4951-b047-8ea4fee5ce69,4507675.720686289,2026-08-09 06:24:31
df8b4008-7d01-45a3-8041-f5d49549e631,1519830c-4019-4303-9c45-7e4da79313b8,2777060.0,2026-04-27 05:39:23
d1a529db-0b90-403d-9c00-b89578fa3b84,b9da5f8c-4e35-4a80-a027-9a186576a410,1291224.2653755804,2026-02-13 17:16:13
4a68998f-fd8b-4697-ae17-82f691386474,13f3cade-7a10-413f-b6a2-c52b00473139,7297094.80030445,2026-04-03 06:21:21
c1472ff2-2ad4-4bba-80ce-350586780a98,d12e0eb5-57f4-49b5-b212-a6ee02106371,1716148.41435744,2026-07-19 18:03:06
4dfa6a17-1999-4b39-980a-7e01c67736bc,16de66c9-6210-4ef6-ba9c-43081221cddf,4081641.1272979225,2026-07-27 22:17:34
59ccc94a-bc1c-460d-bd9c-03c773deaa56,61fa01ba-231a-47c7-8c9b-ff5ce1887eaf,2183493.6431754334,2026-06-11 10:42:12
40e7ca76-7c8a-437a-a9d5-240141e1008c,022b6683-9033-4a65-87cf-63fd11836c4f,5891962.0,2026-06-03 11:31:54
5a45b8ea-d3e7-43d1-8378-bcb77570b0ac,eb7e2e64-26c0-447e-bf8e-8bfaa0c9da72,3602674.1199266887,2026-05-31 14:45:48
84909370-e430-4b91-956f-e90eb5ccdbe6,c0a0473a-23d7-46a1-99b8-14fce5871d89,5805117.665951349,2026-08-20 05:16:42
d7fc88c5-e6f4-47b9-9d79-02fcdb617a80,3f6eed9d-23cb-4943-8a84-000350834fef,7005418.120538468,2026-08-29 15:14:24
af8f8cf0-451a-4ec7-9cdd-e8ca7bfeadd1,48f091f0-9b8b-48ae-b89f-3a92999a1d86,4628875.738969969,2026-06-30 15:02:51
fe7c7d6e-a8cc-4515-b862-abcfdb3437bb,3db788a6-1cdc-44c2-a2c9-65b27eb0f62a,7777434.556937602,2026-03-01 16:35:20
3e8ee36a-07e9-4e6d-bf71-eef65b7117bd,51045a16-ef15-4b72-9c70-ee97fca45567,9535850.0,2026-08-08 12:36:03
6e43b319-f929-4271-b220-58f9bdb2fd9e,2c3aacdc-aed5-4a46-8bde-005b5d8babd7,984613.5512348876,2026-05-27 01:35:34
319fa2f7-16da-48f5-be8e-b66f34d091d1,431e930f-0387-474d-9149-d096965d744f,6515818.669831971,2026-08-04 02:05:47
461fe028-f727-4e90-9ba1-68b8a3840e2b,8044beb2-b66e-4bf4-a0ea-0251495743a2,6749105.0,2026-07-26 11:46:35
86e35e9b-e047-4ecb-b553-8cd3fcc1c48c,9db54283-89a3-4811-895c-4fdea3fa4069,1301705.6215215551,2026-07-27 01:32:20
594de8d7-add7-4b0f-a90b-365143eb4ff0,cedd069d-f96c-4a0a-b404-c02aebc1bb52,9838792.0,2026-06-04 07:12:16
f1fcfc36-6ad3-4c40-96d2-6487641a4b74,bade8d5d-6fff-45cc-b2dc-6c344f67448e,4026574.394795066,2026-05-21 18:22:16
945b3711-0a85-4722-b0c9-5ec44f2fcfd6,74102d5d-1db1-4bfc-af3a-5115ecb4678c,2323486.4390780237,2026-06-29 16:50:20
6ef735aa-1f7a-43af-9cc4-1ca3d58c449e,b3957a98-2320-4ff5-b538-f96c033e02f7,5816756.0,2026-08-14 04:54:31
cad6d3ef-cae2-4489-b7d8-e0869110c9fd,b88416d2-d28f-4f68-8871-d7b38468b74d,4382437.041540009,2026-06-30 14:37:20
02223c10-f82f-4dc3-9c35-730b49d52453,55c34853-0783-443c-a65f-ad87c57c7498,754221.4973740155,2026-07-19 00:02:12
776094f6-25aa-420f-af7e-ad9eed5f24c3,a0a5fde6-939f-41a2-b99c-ea5cb65ad0f1,6041886.0,2026-03-21 20:57:13
9fb109a3-4a2f-4373-b777-c81685ef875e,2ab8bd33-911f-430b-9bff-00b07fe670f3,1362933.7464306855,2026-08-25 10:23:27
7ca08cde-4dbb-47cd-a9a0-99deaa10e595,3a78b64a-1d86-40cb-b908-00f3ac93281a,206169.0,2026-05-31 22:46:24
03fddd08-4b73-461f-8cbe-b6db108ab4de,620af158-5d2d-404f-b8c5-90730bc57207,463813.89469380723,2026-08-25 17:51:22
d3520a91-4873-4252-b7a2-a1800a7be6e7,bd9c4693-b6ca-4127-a9f8-7970cd98f9e2,4165175.0,2026-08-08 05:44:58
4e4a516f-7d05-455b-8d9e-13281f997c80,45712959-51e7-44e4-b864-ca08ea75752d,1969099.7094503546,2026-07-15 05:17:28
d5883c8f-a906-4c79-9a2d-6aee6e29a319,2de982f8-0d7b-4c04-a6e5-9b32ac5f12ef,751245.3689441773,2026-06-05 18:23:08
59a7e6e4-2341-49c5-805d-f1860cc66163,ddb449dc-7710-4966-a082-7f7611a529b4,5491208.0,2026-05-24 13:23:51
aa52cdf3-8082-40ee-9be8-1d7ac90703e8,5e717fca-020a-4497-b4ed-51458d9765c7,4893603.82159536,2026-07-23 02:19:37
b69415c7-1604-42b7-b424-b79c27b0816b,f8cbab4c-9779-4e84-9e47-2e2276c3e642,3278654.0,2026-08-14 09:39:11
325cba4e-bba9-4ec4-bef4-3c9c2484557f,268b84b6-3ec0-4285-8bc4-ec0ec2aef674,3811530.653129553,2026-08-20 06:56:33
4a720071-14a9-4e59-ab13-13b795d14b6d,b186a5a8-d6ee-426b-a2cd-159058af393c,24538.0,2026-06-17 09:06:40
5ac92db2-eed4-4005-b922-2d87083a1c27,4eb9047d-ba2a-43d9-bcf2-fc3bd95874c2,3907631.4881672235,2026-07-07 04:32:47
62e0adf7-a315-4bbb-adb2-31a2cfcc2abd,f8f9a45d-0f55-4896-b610-396b7df59abf,1379593.909474254,2026-07-01 03:45:19
191f9e05-e777-4701-b787-3461662c4f00,d872f72e-e5b4-41ae-bb41-c943ebd8a3b1,6249388.0,2026-07-23 09:55:13
4f8c61b9-98d7-48d9-8d51-5b58eb91d7bc,94ad6252-15bc-4a3e-bf76-55d7f97c6c3c,6616126.0,2026-04-07 08:45:43
e03d1b30-adcd-495f-af91-a7be905c3fd9,6f5b09a6-0ff1-451f-915c-b31b97867b12,4041917.099418333,2026-06-13 23:28:36
aeee2302-23a1-4fdd-9402-c7becdebdd3c,cd0254db-ed11-45d7-90a4-6c85d9d57b02,5473603.0,2026-06-12 06:16:52
8de58a88-6a93-416a-a2bc-a1044001570a,131eb723-3bcd-4203-859e-e67473e7f042,9809783.0,2026-04-30 19:23:27
4c1e172a-15e9-4ee4-8e14-39774d126ab1,7316ce64-2a14-4a96-9b0c-62eb27c8fc6c,8991331.0,2026-08-17 16:36:57
c84bbdf5-603f-4ddc-aef1-7a908bbb8f3f,73b0d676-3527-45c8-8534-ca08f6f24d1c,2011825.0,2026-07-24 18:55:11
7120721e-86cd-4214-a37b-efd118963a6e,4de1087b-afa1-4a55-8ebe-abaa28597b34,663539.6767186959,2026-08-07 07:02:05
af66dc57-ef54-4897-80fa-07e35031d661,25f88c74-53ea-4919-9b48-62c2d5ff2a1f,5968383.0,2026-08-12 01:44:26
6d7bba17-5aac-42b1-b7e7-ad815b88fc72,4c80d33a-ad5b-43c8-8c88-0714837217e0,509775.3087998249,2026-07-22 08:21:17
7616b503-6906-4588-b621-62ab6ba64252,bf8211bc-8e52-4c42-b3c3-74a6dac726b6,1709731.0,2026-03-01 15:55:50
f51e2df3-06c3-498e-8f14-aac7e99d6b91,d49347fc-0fc9-4d2e-830f-9be91f178f93,2949540.159932529,2026-08-19 00:23:45
23fd6ade-c17f-4f19-96a3-48336bc152ad,f004e897-a15b-4e18-afb0-64065f4b1a97,4249860.83513007,2026-05-27 13:24:36
831ffc00-9490-429d-be1e-0693c960b851,329fc417-1081-4d45-bf45-f8a20594b24f,1940180.6781061443,2026-06-30 14:57:02
e660a8e0-8b13-4689-9ef2-a148209515d5,cf133b65-d450-4fa2-98e7-0aebe7b33085,7557455.433492471,2026-08-28 07:30:53
c15da547-0db4-497a-8b18-8a0de0b7d818,6ee35607-92ea-4324-ac93-e5962b015723,494640.0,2026-08-19 16:32:22
ab8a5015-6727-4710-a03d-54c96485525e,5a9c0679-2c3d-47e2-ad39-da75aee70ab2,4604882.861649476,2026-06-23 18:59:56
15ac37f0-0de9-4283-96d5-aed275d106f2,7aa1c567-8cf9-4ea9-a1fd-c6d169785221,2022427.6088259113,2026-06-18 02:59:42
a65e883b-fc75-4e3d-9473-f3b5452a2da7,cc152a1b-e278-4642-a484-e035330faaa3,8991233.14812783,2026-02-19 03:48:02
d26aab27-18ef-4501-9826-a55f555f2bf4,b69f75c5-c82b-41be-a1eb-64e6fd498e20,8131582.0,2026-07-10 00:49:00
54d09314-b0ca-4249-bb41-7aed90c0e607,5254aad3-809c-4839-90ce-82e8e9a53368,5214938.271634479,2026-08-21 15:15:21
aca65492-95a9-4dd7-bd8f-a26f1f16de17,cf89569d-e550-4736-8780-6e713811b519,7913560.0,2026-08-19 09:48:57
b39a442b-0d92-4c7e-b78a-2037bd46ebd5,ffe62994-9580-4c2a-844f-c4b85b80b8d1,3807358.1739244666,2026-05-14 11:22:35
bd8c6f4f-8fe2-45b1-a4e7-23838429e12c,ca8e858c-d0f8-4063-889f-e107443b1d0f,3583065.404316156,2026-08-24 14:22:30
acf96a12-e522-466c-b93a-26ee22eb4a7f,636fa890-cc21-4bdb-bb8f-e8c4d8b48ead,2914414.0,2026-07-12 14:26:37
a0d44d24-4d07-4581-a79f-5df0da2d6df9,ce63cb1a-5168-4bf2-97af-5bde3c8e9d78,9924781.0,2026-05-12 16:37:00
01a6c260-efc0-4273-bd39-7fe7b819b15d,f2933585-5a07-4758-b357-f3f9b4157cea,3158046.0,2026-08-27 05:54:46
1d5d8f65-3361-4134-b012-00ab9fa87040,7d8d3ddd-2cf1-49cb-8f1e-1a378ac8ad93,3671014.0,2026-02-03 19:33:05
e14110b6-9a92-4655-a72c-74820002572a,54ec84ce-002c-4b25-ba5d-7c8286c5547c,2123587.205749002,2026-06-05 20:09:56
344c96cc-3f48-45f0-98cc-0e298513176c,cd6bb03b-eb35-47a0-ad6e-0291b7893986,361397.2925902461,2026-03-19 11:37:09
817c6779-d52d-4f91-864f-e16479472ea4,24435958-eacf-43a9-b466-fab6962c04dd,5981024.922669174,2026-07-20 12:42:25
1f2f087d-ed11-4faf-8e3f-49126405d362,a981fa54-f121-4129-b45c-9a545fa3a531,4050465.717822104,2026-07-03 12:37:32
2f1d80ea-fb91-4b90-bbd5-0aeb679111dd,bb7b6c05-2852-4ca2-b9d2-014a22ee7f07,7879244.243013674,2026-06-18 20:08:19
42a1279b-8bf5-4aed-9904-b887d77b03b3,8fddbebc-f7ff-48d4-b509-f08a2c988bca,5986549.0,2026-07-25 16:23:24
a87d2106-dbfb-4ea4-b06a-d042ae6b0455,2ce3d822-d080-42b8-96c5-6fe7aa604892,4941189.0,2026-06-19 07:08:23
a2ddd15a-2570-46e8-aeae-bb601f89cec2,f2e3c6f0-0075-43d5-ba94-aa662d7e4a45,9520790.0,2026-01-21 23:41:41
be9e01a9-d18c-4fde-a445-8bad2f4f914c,ebc92914-5176-49d1-9a36-24d62e9ce8ff,8191775.756891051,2026-05-14 21:41:43
4a3fcfda-7aff-49bd-b9e5-8450334a34a8,16b6bf61-f68c-42e6-a2a4-5909a2dd22d5,4264949.680811401,2026-07-21 13:21:27
96b93974-f587-43c5-999a-e3daaae39bc0,3fe1e8f3-35ad-4e88-83e4-f66802ead2df,1770135.4385963983,2026-07-11 22:41:59
6424fa05-4672-48f6-aaee-5d685e09f48e,bb8aa843-702f-41e5-a2cc-c6040c53644b,6946098.0,2026-08-17 22:53:05
76c6533e-1b7a-4c94-8cc3-4f70b2995e18,8bc83a02-59ea-4936-a0f3-4ebce1bbb8cd,9698171.0,2026-06-18 13:27:42
072915c7-25ee-4dfd-acc1-da4dd0411dec,cc9803de-12de-4e5a-b387-928a29a3db6d,5218916.610029447,2026-06-06 10:43:46
5acf614a-e834-4b5b-a879-c9a60ae9eacc,2a3d418d-a754-429f-b143-e5456e6b34b9,878628.1867660831,2026-04-04 10:11:38
75566ff1-b91a-4e28-a1e6-8d3577c8c297,30a2cee8-f972-4cc1-b49e-f4a954c29d5c,6806698.680513487,2026-06-06 18:54:46
5b9559d0-2887-4d02-bb54-35ba0255b13b,3ccff6eb-4c22-42f3-8811-e562a91cf192,9221818.0,2026-08-28 06:32:29
35f5afea-80d2-457b-9c6b-f2c8db184d46,00fa0eb4-5c5f-48d4-8df4-07b82751ab86,6219490.4196549095,2026-05-26 06:47:18
63fff4b5-866a-4c09-b4cb-22f4e70d8d07,2bbba89d-34fa-4ee1-8696-9d4818d42238,7945207.0,2026-03-11 05:38:25
5a13f4bb-26c2-4405-a7ea-52f02cabd3d7,788fd0cd-65c0-4b93-88ed-abdd4ef03f80,1265146.6165969698,2026-08-27 15:44:11
dbd165a3-b716-407d-b5a0-987556dbc7ac,e2afa629-5efb-436e-af54-60336334fa2a,748557.0,2026-05-10 10:43:35
a88fc85a-c33a-402e-88f3-332a47414ca4,39eb038a-436e-4c49-b70e-09db7092d401,2535561.0,2026-06-05 04:50:41
ea897692-1176-47b2-a4d8-8360ec68fc07,cee4e512-5802-4640-ab0b-4cc515f0ea19,9391367.042872004,2026-08-02 15:06:53
78c4c27f-f66a-415b-a063-cb327bd6b0b5,6319629b-d73e-4bb9-8f9c-a17b8db8dadf,8984450.0,2026-07-21 21:59:13
81c974a0-ed6a-439f-b560-4484937749f6,79ec533c-3c53-490e-a1b4-1171929d674d,582657.0,2026-08-21 15:19:43
2121cc4f-425c-42e3-8682-d62fa8ae013a,ccea5031-844e-450b-a684-390c923b7820,2274351.515060873,2026-07-02 04:56:45
94aa600a-f487-421f-96bf-02dd52f6af5a,2c41cbd3-72f4-44ab-81d7-1f4af3025d16,3028583.648826875,2026-05-23 10:34:42
675db93b-d473-4d37-9e12-d7cf95a15905,140ff589-6c62-4c2c-8aec-cec7204db9da,2253432.7220485173,2026-08-20 21:55:38
bb9ddc31-da1e-4729-878e-be4e0b8079d7,ba236c22-e92a-4b97-91db-1a374204d733,5398570.3921311945,2026-08-12 19:08:51
1b314321-aa4e-4b03-98b6-dfc73b50f94f,db4bb8eb-537d-4bd1-8d53-6c7565b90e94,207440.0,2026-08-29 07:32:49
52db575a-79f6-43e8-ade8-1084ef29f413,1cce08e9-6b6a-4061-881c-8d3185c69fbf,8252697.154973767,2026-08-20 21:49:21
ead217d1-cefd-4dee-8590-f851fb385671,19a6f80e-f08c-46c2-b6ff-3521c2250530,1433493.8885142843,2026-06-07 01:17:40
2c8b2151-e179-4fcd-a658-eb6a1afd943c,5807cf74-e150-4425-891f-4683de12dbf1,7967473.993375172,2026-08-28 19:49:42
f92b7b46-c17d-449c-a253-4b28e47919dd,2c154804-0997-49a3-b919-955c9be4f19f,6656035.8700831495,2026-06-28 04:41:10
9ca5b74f-0fda-4ca4-907a-8bccec20d201,54dccba5-e103-4e1c-a3bb-22ae6552ac53,7736238.690594299,2026-06-02 22:43:36
bffbbc83-d8c8-4184-8994-3e761d4e2772,567e642e-052d-4b9a-9f58-4603e5a3d8e9,4703446.0,2026-07-18 00:02:58
9b45c430-5fd3-42e2-836b-08907108022a,1924c644-af52-4666-b239-09f4dbb54645,3834397.5505620576,2026-08-22 09:06:42
2c8fabbc-ec6d-4411-878a-a79ed736c320,44f8b53c-5224-4d05-9369-2867c626e38f,1470179.9061288487,2026-05-16 08:23:52
60ac4a64-7313-4038-b2df-b0751b8fabe9,d2efa93b-e9d6-4b7e-b61d-b014711456de,8665465.0,2026-06-08 03:30:46
8e74b39c-92e3-4940-a32c-5e99fd26a41b,ca9f1d59-83e8-4700-8e63-813ed22e3226,8502623.0,2026-06-26 01:14:12
7000f93b-7db8-4d71-80a3-823b321a9240,86379f04-d9ee-4dc9-87cf-eca822b9f24c,3234043.0,2026-07-29 18:34:28
bdfdcc7b-3381-4e0d-b9ba-243a493d269e,08775804-3fde-4814-8ec0-ad4bd6441a9d,3250351.393504445,2026-05-18 21:02:50
cf052461-874d-44a6-9057-ab856f1ec0de,814ff657-76d7-4561-92d1-4ef55e4c4fd1,499213.8352695274,2026-05-12 07:11:23
a10db956-0634-4af6-9505-06dd16054b9e,7233d5af-9813-4da1-bd21-20ad5f59fb4d,9846226.0,2026-08-07 18:53:26
23fbe8f2-cf5c-4d7f-8882-5d14341b2c09,d6707a21-29dc-473e-9820-b3f25989dd6c,1130538.0398170147,2026-04-22 17:26:31
917bc866-6874-4b44-863e-23bf5c0c309c,29b44cb1-0cb5-4e5c-a2f5-f7c20706fec2,3514015.0096255653,2026-07-12 02:23:33
2f701b32-5738-4b52-926c-4e50dd4f4af2,34ec5264-ad7d-4f81-b9a0-f145a5bab050,327491.6068388964,2026-07-28 13:41:30
351d1137-d518-4b72-b0ac-cfda7f055b10,a5ba2472-21df-4609-a959-137f795e6f2b,3663597.278779675,2026-07-28 18:33:58
5a239f52-8037-4969-b946-8eaed3dc00ee,4e329b4b-f168-4605-8e1a-16699bbc6cbc,3994434.051052196,2026-07-19 04:50:10
da79d686-8f06-4963-a656-64ac9e54a175,59450186-da01-4d29-a060-b1ebe53e5f4c,3512262.9245343874,2026-07-28 21:19:51
6d7168e9-705a-401c-9131-0c8bcd35637c,95a0f356-65ab-49ff-9fa4-a627d30608be,6094522.203261026,2026-08-22 05:31:21
91b3f921-1224-415f-9fbc-f340604948be,485d831c-9bea-4529-9801-7a2fa5b83693,1007697.940468336,2026-05-26 18:34:01
4c589a8e-846a-4a71-884a-89b8208fae02,533c2ed5-a3fe-4479-86c7-9b36fd053963,5012893.0,2026-04-03 17:55:54
0d2dba72-3b06-4d82-bfab-9b071e307f10,3d846fc9-c3f6-4136-846d-5a3b2661c426,6779656.0,2026-08-18 01:50:40
d24289ea-3959-4465-85c5-581054b728fa,06843c86-b8a6-4402-a3d2-6b8dae46024d,4352460.0,2026-07-10 16:49:20
63f2fc26-405a-4f9e-9401-8a45ec1a1adc,090aaa93-bc9a-4998-a365-fc2a6793cb09,3126637.3844528976,2026-07-22 18:30:27
2869b5ee-df18-4065-9f58-64d511655b1e,afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29,4662028.191877553,2026-07-31 00:08:29
3dcc4915-934a-45d9-88cf-ffa2132497ee,d73418fe-2b84-4ef3-986d-655d4cd99164,4853141.289065112,2026-08-27 23:35:49
4feeea91-8003-44a8-9c7a-b4e3ee8b09a3,423701f1-bdac-4c5e-a0c0-f2757885187d,3071387.0,2026-07-27 20:49:10
b2908892-8bc2-446d-8e80-7f039e5f8378,5af3da5a-38e5-4b27-96dc-5a6ea7890770,7054369.0,2026-05-31 04:48:42
eada2885-efda-40bf-b892-0f7295309450,4b46ef33-95e7-4614-82b4-02815f269466,809947.9879336421,2026-08-22 00:32:56
568a220d-0843-480a-87ac-a3fea73a366e,123b31cf-9ee3-49ff-b1bd-b598948f664a,2010187.0,2026-07-09 03:21:40
e355ce16-55a4-4eab-b354-b4be42c91aaf,0dd70158-69c1-45ae-8c61-0ae887a37f10,3310434.9945380595,2026-05-25 14:42:04
d11756d5-8c0d-4a8b-b448-a24723a86b61,e4917f7d-91c4-4efc-bcb8-96bb68c0cbef,5308043.0,2026-08-01 13:08:28
a9d06567-c1e1-48aa-ac96-af2754614433,55273407-7cd2-492f-94b0-0f62c768b07f,973316.0,2026-01-27 00:52:35
ce3fde9a-12aa-4ab4-be59-a0d13c5168b0,c2dd901d-359a-4533-8605-ec0e73b9c2ac,2658110.0,2026-07-13 13:35:19
