bank_statement_id,payment_id,amount,time
d3511e95-0c3e-4d5c-b959-0149077f6e36,4499d0a6-1500-4170-92d1-5585b68e47fa,2562441.525752166,2026-07-09 16:33:34
52a6e3d4-fe58-4970-9aea-2c2c23841977,176de21f-1b46-4bdc-9c56-d9bc5111d31d,5943388.642260863,2026-07-18 17:40:13
30efd76b-1688-4399-ab91-aace39f18027,2ff8e87e-1659-4c89-a1eb-faa91a2bd69c,8437448.708251327,2026-08-12 10:41:59
fd54225b-899d-4cd2-a723-2e8ad0ef0cd4,5a9a206a-16f1-42a2-86b9-19aa1a7167c7,5325478.841533343,2026-07-16 21:10:58
0d700c8b-de36-490a-b030-9415ef21db2c,6346d4ef-69ef-44e3-8ab6-821c0328c136,9170679.596502561,2026-08-03 19:40:23
1c5d9fe9-0b07-4a68-88f2-17a3e2213776,af70de70-2b69-495e-8567-1b58926bffa5,4954648.621093816,2026-08-27 10:13:40
43839f12-1335-46c3-8de5-f4aff27815f6,2ace1aa9-1032-46b3-a55b-fc1c7e3d5ee4,7970979.688687608,2026-03-06 21:45:30
cfff0d34-caa8-4f13-9cdd-39a7b01ba134,3f2086c2-f1b8-4d65-806f-64d65c72aebd,3233934.2827377077,2026-07-09 19:59:35
ecc38555-2b9b-4ffc-b2db-b2c54518f4c6,01bb819c-4dfe-4117-a2af-711f1b628a9d,6249452.859563519,2026-06-14 22:45:24
205474fa-1eb1-4c0c-b5f0-06c0955d3078,d0c30018-6e3c-4d4f-95b1-45e470b27304,9692808.985767586,2026-06-29 18:49:41
95899035-c0c6-43ff-a5e3-6ccddca524f2,f280df1d-9a6c-4db9-9217-1c884ce953a7,2902989.23,2026-08-26 16:10:04
1f53db6e-ab11-4736-b260-282fa30c1e0e,bc20b9f2-4a9c-489e-91b3-0182f7fe604f,9532254.375106353,2026-05-13 19:16:39
7a59697d-93f0-40c7-bd92-f1cb87101172,d105c8d6-47c1-4017-a045-2909536d47d7,9349188.79,2026-04-18 20:27:41
c425d020-4389-4f66-9780-29e939d00762,d4cee27c-4a94-4e9f-8c35-1e4f703e957f,6708729.852075119,2026-08-05 10:11:11
8efadaa1-5a5e-47eb-9532-0177b61d170a,3df51967-4d86-40bd-a222-4f9623a13e20,6980332.37,2026-08-19 14:55:44
db19de67-bc3a-4abb-a5aa-9765a8d3bb7d,9912316a-fd9e-4e20-b2f6-095812ef6101,8275438.639523724,2026-07-11 16:50:40
f8c59ac6-133c-49cf-93f8-e789b1e93b1a,f7eae66e-ca6c-4f9b-8969-71018b2c550a,8782397.0327615,2026-08-21 17:39:02
aba5d1c9-035c-4d03-b664-cafa0f6da751,1bffa279-15c1-404f-aa16-3354a35fc9c1,5816363.9612652045,2026-08-18 20:21:54
301b5b4e-6293-4e8e-9189-f75077d8b428,902f3465-0b57-4720-9cd8-758ba5a1c825,6607316.17947425,2026-08-15 12:21:30
d06200e3-356a-4651-9727-bd831ac2c99a,1b1f2eb1-6e32-45a8-8bd5-cc86f73936e9,8447935.800116617,2026-08-19 04:21:27
dbc3f559-8390-4d94-8713-b81fc2f86229,9342a09f-b00a-464c-949c-d8d48ed8a80d,7687436.6118471185,2026-08-28 05:42:16
b56110f6-4fd3-4a88-b1c2-fa18c2af56a6,584fc85b-2697-484d-801e-8690b0c07fcc,4882703.162731478,2026-08-11 07:07:12
8127a8f7-d909-40c9-a76c-7935a7c10adb,1db6b844-15fa-4483-b633-cc2deba900e1,5730021.16160134,2026-08-05 04:30:29
eaacabb4-3802-485f-a14b-a540ea041d0b,34f541c0-c8c5-4b2a-b490-adeb57d337d3,1593638.58834767,2026-06-23 02:48:04
de2bfe58-73d2-439e-b99d-d6d562b51781,51a40d2a-73d3-4457-b25f-13dfb8d49848,1908699.435970517,2026-02-05 07:39:05
6673d42d-c7af-45de-b3f9-2a8783726123,1bff3142-a5e1-4b55-97d3-f4ddd963dc72,4017348.672784105,2026-08-12 22:34:35
2a08c526-6c4f-433d-8720-6b6c11925880,54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,3802006.512909367,2026-08-09 23:23:21
a5fc6d09-93c6-467d-9ead-44fcf3952657,a3f66c61-2fb7-4dab-af38-3b43a137f8e4,3264584.5540983607,2026-06-26 22:15:30
1b6fb706-e04e-4585-b601-16cf25b4c7aa,0123a348-638a-4df6-adf7-2cd3979aa051,1024539.8155840278,2026-08-24 22:38:57
75fa0ebe-e4e3-4c20-843f-1b5f3d958061,89718eea-df3a-498a-8cac-2fb51a0c6c04,7523766.625594777,2026-05-11 03:31:49
a9715404-79ea-4461-8751-6daa444a2a48,7d4ed26e-dcd5-4fae-abb3-16a743299780,6423274.054450467,2026-08-31 16:09:07
1e4aa016-43fc-47b7-9a19-d7ab73e0467e,591196dc-1d3e-403a-9645-f0e4647dc392,2827615.8537691697,2026-07-28 03:40:26
3649f585-6e75-4e7a-9abb-b78f1585665d,15b24e1d-9715-4633-9d4e-db71eb2ec80e,3962126.1666619997,2026-07-14 20:34:38
82077e01-6e4c-4501-808f-8cb9659d12db,b1850eb8-5f90-4c87-aedc-017e1df05d18,2255136.38,2026-08-29 13:59:45
5ea9f259-45c8-4249-b0fb-b28e0d9bb3b5,7c966b55-2f8d-4ded-ac4c-450b623ad0fc,2832581.577344103,2026-08-27 17:34:50
bb647511-61ec-4f07-a60c-13290c941263,23ea7956-49f1-437d-bd59-2e192ab7b2ef,888542.52,2026-06-30 22:55:17
6716d461-307f-4576-8b43-f87331a580d7,22f3f068-7c0f-449d-8274-0f73f3abea0d,9247462.281318674,2026-08-18 05:03:48
9b81b898-8791-4cbe-86a3-110a98139b31,af4847f0-68bd-475b-beb6-581ea72f947d,7345944.763613681,2026-07-26 11:11:29
ae608948-1bf3-44ef-aefe-236884c42de1,07e67cb0-90bd-4900-9529-e6f52ad11fe8,532546.8878247179,2026-07-07 16:04:25
1c6fec01-f57f-4bba-bfba-cf5fa576db48,2b0fbe44-49e6-4c22-89a0-b7eb398f569b,8140803.66618611,2026-08-14 13:16:32
0922d88d-e522-4d31-8d9a-6fce1d7cf46d,1d3ca5a4-929d-4377-9cfb-655f82c42e48,6087197.898099294,2026-08-02 03:13:15
8839c8e4-10db-4fdc-bd1f-d7c0442441ec,c28fa16b-0aa6-4cb9-81bc-be59d296a12d,7026042.542173024,2026-04-12 16:15:25
9ec6c95e-e1f2-47be-b9f9-9c644684833e,c0582da5-a757-475b-947f-83b1bc69c155,526163.8502702996,2026-08-13 18:27:32
384a9967-19ef-43bf-a494-23aa645416be,d1151fff-dcb9-4d5f-993c-572b4347dbca,1931746.4990336506,2026-06-26 10:52:06
c9257285-2bc8-406f-b4a9-1b867ec391ef,96822e22-bcd4-444f-8f8a-368e35ba9357,6996487.491935512,2026-06-24 04:54:28
b4b2ce14-49b9-4124-a30b-d3b558fe7bd2,34e50699-c8eb-427a-a3a4-e70e9dbc15c0,9340929.426391127,2026-07-24 03:17:05
182047f7-00cb-4caa-bbdf-b57449b8f7ba,89ecbc51-98cb-4a52-87f5-301988438de2,4763505.715459254,2026-08-10 02:10:13
9f4325f4-b352-4505-a864-6e0c80d458b9,dba6fdf8-f3d0-4ffb-8470-9848929ecc92,1562620.6036121985,2026-07-08 02:45:40
e81b60ff-da41-415f-8e29-b9dabd350d2a,695e5ea9-c923-4c64-8006-2b5bf67839b2,2067101.9535992374,2026-03-14 11:28:51
11c7c76c-ae73-43c0-90ab-36602b945cbb,5274ee11-b61d-4906-a570-35db3fead90a,6405088.614609662,2026-08-22 02:25:50
74890e8c-e65d-4443-9508-21672ff5cdab,44caa5a2-a1e5-48a2-93d2-28d424655c39,1238768.2357569821,2026-03-21 15:59:03
797f6e4d-aa81-4850-8342-96faf6558f35,4739cc7b-bff3-4c8d-83ff-3e9667213a70,7442511.4694653945,2026-07-20 17:26:03
f9705e4b-2d71-4040-8554-e88b558492ba,de70bd30-00a2-4367-94fb-09f053c93ae7,7536946.733758302,2026-06-10 09:20:26
ade03e6c-2bb4-4408-93b4-c4f6e19a17f6,88d00abd-cbb1-4c79-9036-708dd9a09007,3459702.5059491675,2026-08-01 02:22:14
794ceef2-f833-4fa7-9a26-15f89810b8c1,48998e5f-d40e-43ce-92a7-4a4144bed486,9299237.998945141,2026-08-07 14:50:13
3f5cd7ed-df8b-4008-bd01-b5a30041f5d4,aebbb90e-e4e7-41de-97ff-51d9c9ce44bd,7495048.203070454,2026-07-21 07:30:17
0473b982-d1a5-49db-8b90-b03d1c00b895,28719b9b-db8f-4e32-adef-50031fce01e3,6998769.45975774,2026-07-25 22:43:15
d5da16fd-4a68-498f-bd8b-b697ae1782f6,21c50e41-e8ce-4951-b047-8ea4fee5ce69,4507675.720686289,2026-03-26 16:54:14
c1472ff2-2ad4-4bba-80ce-350586780a98,1519830c-4019-4303-9c45-7e4da79313b8,2734893.5903683947,2026-07-02 00:26:06
4dfa6a17-1999-4b39-980a-7e01c67736bc,b9da5f8c-4e35-4a80-a027-9a186576a410,1507211.298338214,2026-08-10 22:28:53
59ccc94a-bc1c-460d-bd9c-03c773deaa56,13f3cade-7a10-413f-b6a2-c52b00473139,3648547.4,2026-02-08 08:44:06
40e7ca76-7c8a-437a-a9d5-240141e1008c,d12e0eb5-57f4-49b5-b212-a6ee02106371,2161401.1251341994,2026-08-15 22:03:20
5a45b8ea-d3e7-43d1-8378-bcb77570b0ac,16de66c9-6210-4ef6-ba9c-43081221cddf,5149791.963129921,2026-06-23 02:24:37
84909370-e430-4b91-956f-e90eb5ccdbe6,61fa01ba-231a-47c7-8c9b-ff5ce1887eaf,2183493.6431754334,2026-07-30 03:33:31
af8f8cf0-451a-4ec7-9cdd-e8ca7bfeadd1,022b6683-9033-4a65-87cf-63fd11836c4f,5800684.025549297,2026-06-14 14:15:46
25dccca2-054e-4210-a3c9-f400ba6c557c,eb7e2e64-26c0-447e-bf8e-8bfaa0c9da72,3602674.1199266887,2026-08-24 08:47:06
fe7c7d6e-a8cc-4515-b862-abcfdb3437bb,c0a0473a-23d7-46a1-99b8-14fce5871d89,5805117.665951349,2026-06-20 01:51:32
3e8ee36a-07e9-4e6d-bf71-eef65b7117bd,3f6eed9d-23cb-4943-8a84-000350834fef,9141164.777400786,2026-08-30 10:27:51
6e43b319-f929-4271-b220-58f9bdb2fd9e,48f091f0-9b8b-48ae-b89f-3a92999a1d86,4977877.522190124,2026-05-23 00:09:37
319fa2f7-16da-48f5-be8e-b66f34d091d1,304b2370-8270-4238-9b5f-8f39848b34f0,896482.2303204425,2026-06-28 09:15:09
e9926bad-e633-4f58-8b7f-a47eadc5efc7,51045a16-ef15-4b72-9c70-ee97fca45567,9396386.00437068,2026-08-15 03:11:57
86e35e9b-e047-4ecb-b553-8cd3fcc1c48c,2c3aacdc-aed5-4a46-8bde-005b5d8babd7,1195366.5662862053,2026-07-28 20:58:52
594de8d7-add7-4b0f-a90b-365143eb4ff0,431e930f-0387-474d-9149-d096965d744f,6515818.669831971,2026-08-29 18:04:53
f1fcfc36-6ad3-4c40-96d2-6487641a4b74,8044beb2-b66e-4bf4-a0ea-0251495743a2,6672906.64,2026-06-01 00:53:40
945b3711-0a85-4722-b0c9-5ec44f2fcfd6,9db54283-89a3-4811-895c-4fdea3fa4069,1301705.6215215551,2026-08-05 20:32:53
9cc41ca3-d58c-449e-97e0-d57bb3ab800b,cedd069d-f96c-4a0a-b404-c02aebc1bb52,9633631.317033984,2026-08-20 00:33:58
9110c9fd-747c-418f-8b9a-efff6ef735aa,bade8d5d-6fff-45cc-b2dc-6c344f67448e,4026574.394795066,2026-07-11 09:48:16
02223c10-f82f-4dc3-9c35-730b49d52453,74102d5d-1db1-4bfc-af3a-5115ecb4678c,2905200.1743549993,2026-08-08 14:41:56
776094f6-25aa-420f-af7e-ad9eed5f24c3,b3957a98-2320-4ff5-b538-f96c033e02f7,5709710.993442606,2026-08-30 12:17:21
9fb109a3-4a2f-4373-b777-c81685ef875e,b88416d2-d28f-4f68-8871-d7b38468b74d,4382437.041540009,2026-06-14 15:29:14
7ca08cde-4dbb-47cd-a9a0-99deaa10e595,55c34853-0783-443c-a65f-ad87c57c7498,1048369.9232684219,2026-06-28 17:21:36
03fddd08-4b73-461f-8cbe-b6db108ab4de,a0a5fde6-939f-41a2-b99c-ea5cb65ad0f1,5897421.728103994,2026-03-13 20:14:10
d3520a91-4873-4252-b7a2-a1800a7be6e7,2ab8bd33-911f-430b-9bff-00b07fe670f3,1679619.9383676865,2026-08-18 20:56:44
4e4a516f-7d05-455b-8d9e-13281f997c80,3a78b64a-1d86-40cb-b908-00f3ac93281a,200950.47263672628,2026-07-16 05:21:23
d5883c8f-a906-4c79-9a2d-6aee6e29a319,620af158-5d2d-404f-b8c5-90730bc57207,582865.1874192968,2026-08-04 20:24:28
59a7e6e4-2341-49c5-805d-f1860cc66163,bd9c4693-b6ca-4127-a9f8-7970cd98f9e2,4123032.085601161,2026-08-09 01:03:09
aa52cdf3-8082-40ee-9be8-1d7ac90703e8,45712959-51e7-44e4-b864-ca08ea75752d,1969088.17,2026-07-31 10:18:40
b69415c7-1604-42b7-b424-b79c27b0816b,2de982f8-0d7b-4c04-a6e5-9b32ac5f12ef,751245.3689441773,2026-06-17 05:56:52
325cba4e-bba9-4ec4-bef4-3c9c2484557f,ddb449dc-7710-4966-a082-7f7611a529b4,4006925.04,2026-05-16 17:44:16
4a720071-14a9-4e59-ab13-13b795d14b6d,5e717fca-020a-4497-b4ed-51458d9765c7,4950548.092411229,2026-04-15 03:26:04
5ac92db2-eed4-4005-b922-2d87083a1c27,f8cbab4c-9779-4e84-9e47-2e2276c3e642,3218390.943912412,2026-08-23 19:13:44
62e0adf7-a315-4bbb-adb2-31a2cfcc2abd,268b84b6-3ec0-4285-8bc4-ec0ec2aef674,2858647.99,2026-08-22 14:17:29
191f9e05-e777-4701-b787-3461662c4f00,b186a5a8-d6ee-426b-a2cd-159058af393c,24003.03,2026-08-08 07:54:07
4f8c61b9-98d7-48d9-8d51-5b58eb91d7bc,4eb9047d-ba2a-43d9-bcf2-fc3bd95874c2,3907631.4881672235,2026-08-13 12:20:13
e03d1b30-adcd-495f-af91-a7be905c3fd9,f8f9a45d-0f55-4896-b610-396b7df59abf,1538246.5575859686,2026-04-19 20:11:21
aeee2302-23a1-4fdd-9402-c7becdebdd3c,d872f72e-e5b4-41ae-bb41-c943ebd8a3b1,6159469.101393128,2026-08-23 06:18:24
8de58a88-6a93-416a-a2bc-a1044001570a,94ad6252-15bc-4a3e-bf76-55d7f97c6c3c,6492293.82534285,2026-08-20 11:38:36
4c1e172a-15e9-4ee4-8e14-39774d126ab1,6f5b09a6-0ff1-451f-915c-b31b97867b12,4841727.42,2026-07-23 08:42:52
8bbb8f3f-760e-46aa-a0d9-80baed57a5c8,cd0254db-ed11-45d7-90a4-6c85d9d57b02,2691035.09,2026-07-14 05:29:38
d57758f5-e03c-43df-884b-bdf5603f4ddc,131eb723-3bcd-4203-859e-e67473e7f042,9578440.47963322,2026-07-28 23:15:06
7120721e-86cd-4214-a37b-efd118963a6e,7316ce64-2a14-4a96-9b0c-62eb27c8fc6c,8828710.78997932,2026-06-02 04:08:06
b66cdb02-af66-4c57-af54-489780fa07e3,73b0d676-3527-45c8-8534-ca08f6f24d1c,1985065.92767293,2026-04-30 14:45:20
776ffd03-6d7b-4a17-9aac-72b177e7ad81,4de1087b-afa1-4a55-8ebe-abaa28597b34,663539.6767186959,2026-07-06 23:17:16
071592d9-7616-4503-a906-b588f62162ab,25f88c74-53ea-4919-9b48-62c2d5ff2a1f,5893464.538487594,2026-08-20 04:45:26
6bc152ad-c44b-44e8-b51e-2df306c3998e,4c80d33a-ad5b-43c8-8c88-0714837217e0,509775.3087998249,2026-07-25 17:59:58
e8273dee-9d7e-4eb7-a3fd-6adec17fcf19,bf8211bc-8e52-4c42-b3c3-74a6dac726b6,1691711.5824243554,2026-07-09 00:02:26
831ffc00-9490-429d-be1e-0693c960b851,d49347fc-0fc9-4d2e-830f-9be91f178f93,3264693.20890587,2026-07-17 04:21:41
e660a8e0-8b13-4689-9ef2-a148209515d5,f004e897-a15b-4e18-afb0-64065f4b1a97,4249860.83513007,2026-03-22 04:59:45
c15da547-0db4-497a-8b18-8a0de0b7d818,329fc417-1081-4d45-bf45-f8a20594b24f,2137994.042600462,2026-08-25 05:07:50
01862029-ab8a-4015-a727-3710203d54c9,cf133b65-d450-4fa2-98e7-0aebe7b33085,7557455.433492471,2026-04-14 15:39:00
849c30c6-dffa-48ae-8353-ac87ceb7138a,6ee35607-92ea-4324-ac93-e5962b015723,488351.1521127255,2026-06-15 06:16:18
0e00583d-15ac-47f0-8de9-a283d6d5aed2,5a9c0679-2c3d-47e2-ad39-da75aee70ab2,4604882.861649476,2026-07-05 13:32:45
1b678ec1-a65e-483b-bc75-de3dd473f3b5,9d3616a1-08de-4921-a60c-b547e2280fe3,4896563.232290245,2026-07-20 15:06:34
4a633fc3-d26a-4b27-98ef-25019826a55f,7aa1c567-8cf9-4ea9-a1fd-c6d169785221,2261966.181322155,2026-08-04 06:53:08
dd43b0cf-54d0-4314-b0ca-b2497b417aed,cc152a1b-e278-4642-a484-e035330faaa3,8991233.14812783,2026-06-03 04:40:56
aca65492-95a9-4dd7-bd8f-a26f1f16de17,b69f75c5-c82b-41be-a1eb-64e6fd498e20,7997110.710725033,2026-06-12 21:38:47
b39a442b-0d92-4c7e-b78a-2037bd46ebd5,5254aad3-809c-4839-90ce-82e8e9a53368,2607469.14,2026-08-22 02:37:50
bd8c6f4f-8fe2-45b1-a4e7-23838429e12c,cf89569d-e550-4736-8780-6e713811b519,7774419.638911205,2026-08-09 21:00:50
acf96a12-e522-466c-b93a-26ee22eb4a7f,ffe62994-9580-4c2a-844f-c4b85b80b8d1,4054234.823562258,2026-07-10 12:13:46
a0d44d24-4d07-4581-a79f-5df0da2d6df9,ca8e858c-d0f8-4063-889f-e107443b1d0f,3583065.404316156,2026-08-15 03:50:12
01a6c260-efc0-4273-bd39-7fe7b819b15d,636fa890-cc21-4bdb-bb8f-e8c4d8b48ead,2870565.38631944,2026-07-01 03:20:11
1d5d8f65-3361-4134-b012-00ab9fa87040,ce63cb1a-5168-4bf2-97af-5bde3c8e9d78,9809275.161546113,2026-05-23 08:32:02
e14110b6-9a92-4655-a72c-74820002572a,f2933585-5a07-4758-b357-f3f9b4157cea,3125241.273757297,2026-07-24 10:10:03
344c96cc-3f48-45f0-98cc-0e298513176c,7d8d3ddd-2cf1-49cb-8f1e-1a378ac8ad93,3594699.5624641944,2026-07-07 01:31:22
817c6779-d52d-4f91-864f-e16479472ea4,54ec84ce-002c-4b25-ba5d-7c8286c5547c,2123587.205749002,2026-06-12 14:43:52
1f2f087d-ed11-4faf-8e3f-49126405d362,cd6bb03b-eb35-47a0-ad6e-0291b7893986,361397.2925902461,2026-08-02 14:00:27
2f1d80ea-fb91-4b90-bbd5-0aeb679111dd,24435958-eacf-43a9-b466-fab6962c04dd,5981024.922669174,2026-06-29 06:26:34
42a1279b-8bf5-4aed-9904-b887d77b03b3,a981fa54-f121-4129-b45c-9a545fa3a531,4933056.74819987,2026-08-21 04:42:58
a87d2106-dbfb-4ea4-b06a-d042ae6b0455,bb7b6c05-2852-4ca2-b9d2-014a22ee7f07,7985583.166557926,2026-07-31 03:12:48
a2ddd15a-2570-46e8-aeae-bb601f89cec2,8fddbebc-f7ff-48d4-b509-f08a2c988bca,5836378.429329413,2026-04-29 22:07:08
be9e01a9-d18c-4fde-a445-8bad2f4f914c,2ce3d822-d080-42b8-96c5-6fe7aa604892,4797932.889040656,2026-07-26 01:12:59
bdddbd36-82f2-459e-abb7-f1463d9d542a,f2e3c6f0-0075-43d5-ba94-aa662d7e4a45,9387620.676179392,2026-03-04 07:21:54
4a3fcfda-7aff-49bd-b9e5-8450334a34a8,ebc92914-5176-49d1-9a36-24d62e9ce8ff,9389616.857916366,2026-03-03 20:16:45
96b93974-f587-43c5-999a-e3daaae39bc0,54c7743b-2401-442a-bf05-fbf5efcac577,5290699.222894903,2026-08-01 10:34:36
6424fa05-4672-48f6-aaee-5d685e09f48e,16b6bf61-f68c-42e6-a2a4-5909a2dd22d5,5562401.558667228,2026-07-06 07:16:01
76c6533e-1b7a-4c94-8cc3-4f70b2995e18,3fe1e8f3-35ad-4e88-83e4-f66802ead2df,1770135.4385963983,2026-01-10 03:08:41
072915c7-25ee-4dfd-acc1-da4dd0411dec,bb8aa843-702f-41e5-a2cc-c6040c53644b,6798289.260297901,2026-08-24 11:37:29
63b1a52e-9070-41b6-9ec0-9c3575035829,8bc83a02-59ea-4936-a0f3-4ebce1bbb8cd,9558912.142207045,2026-05-30 20:42:10
a525dcd0-08b9-42e9-8d81-c859949e24ad,cc9803de-12de-4e5a-b387-928a29a3db6d,5218916.610029447,2026-04-18 21:39:47
71c966b3-9eb0-4954-a83d-b2dfe4aa212a,5780be17-12fe-4c2b-9acf-42c5f3a02120,1226457.203600326,2026-08-02 17:58:23
f679d544-5acf-414a-a834-fb5be879c9a6,17d5b563-fa60-4de1-a5eb-772df11c0ac5,7990820.661470895,2026-04-23 08:05:30
75566ff1-b91a-4e28-a1e6-8d3577c8c297,2a3d418d-a754-429f-b143-e5456e6b34b9,878628.1867660831,2026-04-16 11:16:54
5b9559d0-2887-4d02-bb54-35ba0255b13b,30a2cee8-f972-4cc1-b49e-f4a954c29d5c,8835622.54,2026-05-02 22:36:04
35f5afea-80d2-457b-9c6b-f2c8db184d46,3ccff6eb-4c22-42f3-8811-e562a91cf192,9108475.794102527,2026-07-28 03:36:51
63fff4b5-866a-4c09-b4cb-22f4e70d8d07,00fa0eb4-5c5f-48d4-8df4-07b82751ab86,5884461.78,2026-04-25 08:07:02
26c25405-a7ea-42f0-acab-d3d710116af4,2bbba89d-34fa-4ee1-8696-9d4818d42238,7712456.805220883,2026-07-17 08:44:40
56dbc7ac-902a-43ae-b81e-1682a7eb4008,788fd0cd-65c0-4b93-88ed-abdd4ef03f80,1510436.9388902956,2026-08-17 10:49:16
23d99d90-c964-4746-9bd1-65a3b716307d,e2afa629-5efb-436e-af54-60336334fa2a,740686.9946968979,2026-05-07 14:06:28
4d8cd019-a88f-485a-833a-402ec8f3332a,39eb038a-436e-4c49-b70e-09db7092d401,2494385.6575489067,2026-05-11 14:16:32
a5278097-d6de-4902-aa89-7692117637b2,cee4e512-5802-4640-ab0b-4cc515f0ea19,9661004.060457792,2026-06-14 14:15:15
9b1872ac-78c4-427f-b66a-015b6063cb32,6319629b-d73e-4bb9-8f9c-a17b8db8dadf,8722432.380875621,2026-08-06 07:26:46
ed6ae39f-b560-4484-9377-49f62e2d0681,79ec533c-3c53-490e-a1b4-1171929d674d,572171.8,2026-08-09 00:56:32
425ca2e3-8682-462f-a8ae-013ac6807bb4,ccea5031-844e-450b-a684-390c923b7820,2413657.637161501,2026-02-24 08:06:34
f487a21f-96bf-42dd-92f6-af5ab2a0f851,2c41cbd3-72f4-44ab-81d7-1f4af3025d16,3513983.38770085,2026-07-27 16:48:22
d4736d37-9e12-47cf-95a1-5905591cc4b6,140ff589-6c62-4c2c-8aec-cec7204db9da,1816437.62,2026-08-29 05:25:32
da1eb729-078e-4e4e-8b80-79d7114c440d,ba236c22-e92a-4b97-91db-1a374204d733,6364438.242295269,2026-08-25 07:10:27
1b314321-aa4e-4b03-98b6-dfc73b50f94f,db4bb8eb-537d-4bd1-8d53-6c7565b90e94,204942.83186396572,2026-08-30 20:29:46
52db575a-79f6-43e8-ade8-1084ef29f413,1cce08e9-6b6a-4061-881c-8d3185c69fbf,9612874.337831268,2026-08-25 01:16:10
ead217d1-cefd-4dee-8590-f851fb385671,19a6f80e-f08c-46c2-b6ff-3521c2250530,1648590.6670187276,2026-06-09 10:20:37
2c8b2151-e179-4fcd-a658-eb6a1afd943c,5807cf74-e150-4425-891f-4683de12dbf1,7967473.993375172,2026-08-25 19:00:37
ec20d201-6b88-4cd0-b92b-7b46c17d049c,2c154804-0997-49a3-b919-955c9be4f19f,6656035.8700831495,2026-07-15 17:02:14
7108022a-12a8-4ff7-bffb-bc83d8c80184,567e642e-052d-4b9a-9f58-4603e5a3d8e9,4582789.878213993,2026-08-27 21:03:20
078aa79e-d736-4320-a19c-7caf9b45c430,1924c644-af52-4666-b239-09f4dbb54645,2477907.97,2026-08-27 15:16:28
73131038-b2df-4075-9b8f-abe952377d88,44f8b53c-5224-4d05-9369-2867c626e38f,1470179.9061288487,2026-07-16 21:29:00
92e33940-a32c-4e99-bd26-a41b221a7c4e,d2efa93b-e9d6-4b7e-b61d-b014711456de,8514586.970842263,2026-06-24 05:07:08
7db8ed71-40a3-423b-b21a-92403321cbb0,ca9f1d59-83e8-4700-8e63-813ed22e3226,8331556.89305187,2026-08-01 15:45:20
33815e0d-39ba-443a-893d-269eadc90caa,86379f04-d9ee-4dc9-87cf-eca822b9f24c,3179631.4441511617,2026-08-03 01:37:41
cf052461-874d-44a6-9057-ab856f1ec0de,08775804-3fde-4814-8ec0-ad4bd6441a9d,812587.85,2026-08-04 01:02:17
a10db956-0634-4af6-9505-06dd16054b9e,814ff657-76d7-4561-92d1-4ef55e4c4fd1,499213.8352695274,2026-05-16 04:39:52
23fbe8f2-cf5c-4d7f-8882-5d14341b2c09,7233d5af-9813-4da1-bd21-20ad5f59fb4d,9726980.548557088,2026-08-18 14:02:04
2f701b32-5738-4b52-926c-4e50dd4f4af2,29b44cb1-0cb5-4e5c-a2f5-f7c20706fec2,3514015.0096255653,2026-06-25 19:43:35
d5185b72-30ac-4fda-bf05-5b1087352231,34ec5264-ad7d-4f81-b9a0-f145a5bab050,327491.6068388964,2026-05-09 23:55:42
8037b969-7946-4eae-93dc-00ee9203c5d2,a5ba2472-21df-4609-a959-137f795e6f2b,3663597.278779675,2026-08-04 12:01:29
8f06c963-e656-44ac-9e54-a1755b429d0e,4e329b4b-f168-4605-8e1a-16699bbc6cbc,4533654.210375715,2026-06-27 23:48:30
6d7168e9-705a-401c-9131-0c8bcd35637c,59450186-da01-4d29-a060-b1ebe53e5f4c,4944076.8099064315,2026-08-16 05:26:18
91b3f921-1224-415f-9fbc-f340604948be,95a0f356-65ab-49ff-9fa4-a627d30608be,6094522.203261026,2026-08-11 11:56:29
4c589a8e-846a-4a71-884a-89b8208fae02,485d831c-9bea-4529-9801-7a2fa5b83693,1054522.557839719,2026-08-14 20:32:06
0d2dba72-3b06-4d82-bfab-9b071e307f10,533c2ed5-a3fe-4479-86c7-9b36fd053963,4881735.745868763,2026-08-16 20:33:00
39597465-05c5-4810-94b7-28fa8a60b332,3d846fc9-c3f6-4136-846d-5a3b2661c426,6638886.896515213,2026-08-18 14:09:07
63f2fc26-405a-4f9e-9401-8a45ec1a1adc,06843c86-b8a6-4402-a3d2-6b8dae46024d,4266847.329084971,2026-08-17 20:20:53
3dcc4915-934a-45d9-88cf-ffa2132497ee,afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29,5866471.51,2026-07-27 04:39:22
4feeea91-8003-44a8-9c7a-b4e3ee8b09a3,d73418fe-2b84-4ef3-986d-655d4cd99164,4853141.289065112,2026-02-12 09:22:58
b2908892-8bc2-446d-8e80-7f039e5f8378,423701f1-bdac-4c5e-a0c0-f2757885187d,2241265.74,2026-06-18 03:47:50
eada2885-efda-40bf-b892-0f7295309450,5af3da5a-38e5-4b27-96dc-5a6ea7890770,6866619.647059994,2026-05-14 07:26:36
568a220d-0843-480a-87ac-a3fea73a366e,4b46ef33-95e7-4614-82b4-02815f269466,889992.5089437976,2026-08-25 14:26:27
e355ce16-55a4-4eab-b354-b4be42c91aaf,123b31cf-9ee3-49ff-b1bd-b598948f664a,1954640.2591024605,2026-07-29 02:38:46
