settlement_id,payment_id,settlement_amount,time
ac648459-df22-467d-8262-a48c9aa33580,95fbe976-ae00-4b7e-af8c-83e56e8d9644,4851790.694200761,2026-04-27 08:36:54
017f319f-0496-4795-88cc-ddbc6f0d7229,4499d0a6-1500-4170-92d1-5585b68e47fa,2562441.525752166,2026-07-09 15:48:09
a7e29299-2bf6-4915-8367-ee2c1ddea07d,176de21f-1b46-4bdc-9c56-d9bc5111d31d,5943388.642260863,2026-07-17 09:56:42
de68666d-67b4-4520-b11a-369675cd3e5c,2ff8e87e-1659-4c89-a1eb-faa91a2bd69c,8437448.708251327,2026-08-11 07:50:20
b9d5546c-9a15-4b85-be86-f5d0f73eeb07,5a9a206a-16f1-42a2-86b9-19aa1a7167c7,5325478.841533343,2026-07-16 20:49:23
f952f1e8-d029-433c-9e55-f98d4d844cb6,6346d4ef-69ef-44e3-8ab6-821c0328c136,9170679.596502561,2026-08-03 00:45:48
f69072cf-ac7e-4cc6-b0cf-3e7f5c58b8ba,af70de70-2b69-495e-8567-1b58926bffa5,4954648.621093816,2026-08-27 06:43:57
4d7ae829-cdfc-4f75-a51e-89f1acd380ef,2ace1aa9-1032-46b3-a55b-fc1c7e3d5ee4,7970979.688687608,2026-03-05 21:46:39
30d867cd-038d-4f5a-a296-d3f62005dd7e,3f2086c2-f1b8-4d65-806f-64d65c72aebd,3233934.2827377077,2026-07-08 16:21:17
f87405ca-b22f-4e91-8411-0e35d0e34b2b,01bb819c-4dfe-4117-a2af-711f1b628a9d,6249452.859563519,2026-06-14 12:43:31
7b2a7f10-3590-4039-86dd-5e19dbe83664,d0c30018-6e3c-4d4f-95b1-45e470b27304,9692808.985767586,2026-06-28 19:34:30
6f8fd55c-3de5-4ee2-a655-596c2528d32d,f280df1d-9a6c-4db9-9217-1c884ce953a7,2903017.97760373,2026-08-25 10:04:22
89e08b89-ca3e-4238-9bb2-4c33a0456992,bc20b9f2-4a9c-489e-91b3-0182f7fe604f,9532254.375106353,2026-05-12 05:17:02
76a30eb0-c50c-41f4-8d08-f416160a3a13,d105c8d6-47c1-4017-a045-2909536d47d7,9349209.427142307,2026-04-17 08:46:24
b3dd7820-bd20-436a-a705-24cbe704b115,d4cee27c-4a94-4e9f-8c35-1e4f703e957f,6708729.852075119,2026-08-04 12:36:55
0506536c-78b3-442a-bc2c-0791f6bffaa9,3df51967-4d86-40bd-a222-4f9623a13e20,6980340.324501891,2026-08-18 21:16:47
338aea2d-3e1c-4a14-95d1-638473137fa5,9912316a-fd9e-4e20-b2f6-095812ef6101,8275438.639523724,2026-07-11 01:51:07
6448a3d5-d576-4137-9456-e29d91c631cf,f7eae66e-ca6c-4f9b-8969-71018b2c550a,8782397.0327615,2026-08-20 05:38:05
a1628abf-1a48-4803-8204-0c8155773297,1bffa279-15c1-404f-aa16-3354a35fc9c1,5816363.9612652045,2026-08-18 04:37:36
6a6a642b-fabf-47ef-ae89-a7a8b68d4037,902f3465-0b57-4720-9cd8-758ba5a1c825,6607316.17947425,2026-08-14 00:50:57
bb27f6bc-9888-40d9-9423-251ebcb12a00,1b1f2eb1-6e32-45a8-8bd5-cc86f73936e9,8447935.800116617,2026-08-17 09:21:25
7ccc9258-0979-45d3-8a70-3330ffc03136,9342a09f-b00a-464c-949c-d8d48ed8a80d,7687436.6118471185,2026-08-27 06:53:11
b98050a6-974e-498d-836b-47c37c711cc8,584fc85b-2697-484d-801e-8690b0c07fcc,4882703.162731478,2026-08-09 22:03:33
d1128bb8-e7b2-4f91-adbd-2e33ef6e9295,1db6b844-15fa-4483-b633-cc2deba900e1,5730021.16160134,2026-08-04 20:48:51
873f3f03-0f8a-479c-b6db-bb2c3b5e2d65,34f541c0-c8c5-4b2a-b490-adeb57d337d3,1593638.58834767,2026-06-22 00:19:17
8da22a39-50db-4e34-938f-2b906c087d6c,51a40d2a-73d3-4457-b25f-13dfb8d49848,1908699.435970517,2026-02-03 10:28:11
6ac98528-a5f7-41fe-a493-998a4491be40,1bff3142-a5e1-4b55-97d3-f4ddd963dc72,4017348.672784105,2026-08-12 08:53:25
f05ff9c3-9f69-4cde-beaa-7a911defd401,54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,3802006.512909367,2026-08-09 01:01:25
6facc50d-b290-4e73-b2c5-73e958c58875,a3f66c61-2fb7-4dab-af38-3b43a137f8e4,3264584.5540983607,2026-06-26 14:49:35
31341ab8-b9e8-4781-89bb-1313294d25fc,0123a348-638a-4df6-adf7-2cd3979aa051,1024539.8155840278,2026-08-24 14:37:29
81f46dfd-3b6b-4c0d-b028-05af580661f1,89718eea-df3a-498a-8cac-2fb51a0c6c04,7523766.625594777,2026-05-10 13:54:41
56d2bb12-af5a-4636-a8b8-d2529670cd19,7d4ed26e-dcd5-4fae-abb3-16a743299780,6423274.054450467,2026-08-30 01:29:39
a82e6889-b717-4acf-97ab-ed02da7bf28b,591196dc-1d3e-403a-9645-f0e4647dc392,2827615.8537691697,2026-07-26 11:36:08
b9163357-4b1b-4f3b-a217-a6df21939b93,15b24e1d-9715-4633-9d4e-db71eb2ec80e,3962126.1666619997,2026-07-14 09:36:34
f0f24933-d544-479b-aab7-6840f5b5ac71,b1850eb8-5f90-4c87-aedc-017e1df05d18,2255168.4075593376,2026-08-28 13:41:38
cbc4dd42-5c39-457d-bc0d-bd13a70a409d,7c966b55-2f8d-4ded-ac4c-450b623ad0fc,2832581.577344103,2026-08-27 10:27:29
297a8503-d833-43c3-b88f-a199ccbcbf4b,23ea7956-49f1-437d-bd59-2e192ab7b2ef,888545.0161998969,2026-06-29 16:08:58
1610ac0a-bfcf-414e-b0d1-8df1484f1db9,22f3f068-7c0f-449d-8274-0f73f3abea0d,9247462.281318674,2026-08-17 16:12:02
331165e0-2c5c-4e54-a10c-78d97b9ea9eb,af4847f0-68bd-475b-beb6-581ea72f947d,7345944.763613681,2026-07-24 23:14:51
cb21aa80-19d4-439a-bdff-e27d9b125dfb,07e67cb0-90bd-4900-9529-e6f52ad11fe8,532546.8878247179,2026-07-07 12:26:32
4dbc217c-7e64-444f-be67-8797f16c084e,2b0fbe44-49e6-4c22-89a0-b7eb398f569b,8140803.66618611,2026-08-13 21:17:11
ffcf956e-0c0b-4cd1-8e8c-71d8359d65ae,1d3ca5a4-929d-4377-9cfb-655f82c42e48,6087197.898099294,2026-07-31 09:20:02
5b673a25-42c4-4041-a183-10035bd972c7,c28fa16b-0aa6-4cb9-81bc-be59d296a12d,7026042.542173024,2026-04-12 08:54:01
e4fb2a3b-dc05-4e03-93f4-71e72cba1bc6,c0582da5-a757-475b-947f-83b1bc69c155,526163.8502702996,2026-08-12 13:00:00
5675c8f3-104c-4350-8e8b-76a2082f2fb9,d1151fff-dcb9-4d5f-993c-572b4347dbca,1931746.4990336506,2026-06-25 15:20:02
1ee56930-3a08-4f6a-9e18-9a981d2d1771,96822e22-bcd4-444f-8f8a-368e35ba9357,6996487.491935512,2026-06-23 14:05:02
fe60afde-4200-41aa-bc82-6fbe395e54f0,34e50699-c8eb-427a-a3a4-e70e9dbc15c0,9340929.426391127,2026-07-22 07:51:46
0bf2fb51-c4f5-403e-9af1-128cc8ee46bf,89ecbc51-98cb-4a52-87f5-301988438de2,4763505.715459254,2026-08-09 12:41:36
da78f4c5-26b3-403a-a575-13a5447a4e2c,dba6fdf8-f3d0-4ffb-8470-9848929ecc92,1562620.6036121985,2026-07-06 16:02:41
ab636d66-9ab2-4735-83f0-6e7ddfaa8505,695e5ea9-c923-4c64-8006-2b5bf67839b2,2067101.9535992374,2026-03-13 18:06:19
f23e9a06-ed37-42ce-8ce8-7570b4d6f3e6,5274ee11-b61d-4906-a570-35db3fead90a,6405088.614609662,2026-08-21 14:17:45
d772e63e-f670-4a62-b506-d74ccc8a6796,44caa5a2-a1e5-48a2-93d2-28d424655c39,1238768.2357569821,2026-03-21 05:39:23
9c4e7b65-c81a-4f0f-9b1b-ba94f9834d4b,4739cc7b-bff3-4c8d-83ff-3e9667213a70,7442511.4694653945,2026-07-19 10:16:26
81dec9db-0abe-4257-8ffe-38c9d2d81eb3,de70bd30-00a2-4367-94fb-09f053c93ae7,7536946.733758302,2026-06-09 14:07:44
def14d58-1e39-4331-a142-d68f2ac38bd3,88d00abd-cbb1-4c79-9036-708dd9a09007,3459702.5059491675,2026-08-01 01:39:43
ba751921-2833-48ea-9c94-563ae9365d1b,48998e5f-d40e-43ce-92a7-4a4144bed486,9299237.998945141,2026-08-05 20:22:22
818270d2-c310-4e2e-b107-514fb54a31ba,aebbb90e-e4e7-41de-97ff-51d9c9ce44bd,7495048.203070454,2026-07-19 21:05:37
277fecc6-196b-48f1-9ed8-9c47bb88854e,28719b9b-db8f-4e32-adef-50031fce01e3,6998769.45975774,2026-07-24 05:24:50
23450e72-d1b4-4562-95a8-d6a15d1ddcb7,21c50e41-e8ce-4951-b047-8ea4fee5ce69,4507675.720686289,2026-03-26 00:16:50
f83a1bce-7069-4977-b3af-15bed93d8722,1519830c-4019-4303-9c45-7e4da79313b8,2734893.5903683947,2026-07-01 13:45:41
3ecd0888-01af-4939-84df-5b8dc4eb8e5d,b9da5f8c-4e35-4a80-a027-9a186576a410,1507211.298338214,2026-08-09 22:02:18
2bd7d038-8149-4b7a-8968-fdf25760c094,13f3cade-7a10-413f-b6a2-c52b00473139,7297094.80030445,2026-02-06 16:59:51
c13d8929-b717-448d-9f57-fd27441999b6,d12e0eb5-57f4-49b5-b212-a6ee02106371,2161401.1251341994,2026-08-14 19:31:44
3ed5e52e-aa3d-4111-a123-01935c532042,16de66c9-6210-4ef6-ba9c-43081221cddf,5149791.963129921,2026-06-22 04:28:57
6bf5fc98-8797-4916-80e5-d883c0d2201b,61fa01ba-231a-47c7-8c9b-ff5ce1887eaf,2183493.6431754334,2026-07-28 08:10:41
6dc75587-cd40-4648-a353-98a63a6a22d9,022b6683-9033-4a65-87cf-63fd11836c4f,5800684.025549297,2026-06-13 00:26:53
7570d730-e5e7-4add-a8c8-7ed8eb035cda,eb7e2e64-26c0-447e-bf8e-8bfaa0c9da72,3602674.1199266887,2026-08-23 02:54:24
f198f62e-5c9d-4ead-aea4-91fccb6b6306,c0a0473a-23d7-46a1-99b8-14fce5871d89,5805117.665951349,2026-06-19 15:32:44
028bffb6-c528-4c36-a545-034c714cd65e,3f6eed9d-23cb-4943-8a84-000350834fef,9141164.777400786,2026-08-28 16:24:21
569b111f-15b4-466e-91d0-12a7f19293c9,48f091f0-9b8b-48ae-b89f-3a92999a1d86,4977877.522190124,2026-05-21 21:59:18
2a112eab-c5ba-46af-bb60-be1c66d29752,304b2370-8270-4238-9b5f-8f39848b34f0,896482.2303204425,2026-06-27 05:44:37
fa4cb559-0ecc-4ff5-9316-2f53e70af828,51045a16-ef15-4b72-9c70-ee97fca45567,9396386.00437068,2026-08-13 18:29:04
a90d75ad-cc8f-46ce-b69f-627cfae45d7c,2c3aacdc-aed5-4a46-8bde-005b5d8babd7,1195366.5662862053,2026-07-28 08:14:30
66e9a80e-6b57-4789-8bb4-9889f9005224,431e930f-0387-474d-9149-d096965d744f,6515818.669831971,2026-08-28 17:57:53
dfa0bc17-8db9-49af-b366-ffd1ae4d8a19,8044beb2-b66e-4bf4-a0ea-0251495743a2,6672944.204850054,2026-05-31 04:46:44
e8c35a79-504e-44ac-be21-6c79b8b791b0,9db54283-89a3-4811-895c-4fdea3fa4069,1301705.6215215551,2026-08-04 06:40:38
e67410de-479f-45f3-93b6-81500205e16a,cedd069d-f96c-4a0a-b404-c02aebc1bb52,9633631.317033984,2026-08-19 15:36:45
b3468999-2598-4c54-aba2-a67c9c433e67,bade8d5d-6fff-45cc-b2dc-6c344f67448e,4026574.394795066,2026-07-10 08:32:13
e3386d52-3483-423b-a4d5-46e172397201,74102d5d-1db1-4bfc-af3a-5115ecb4678c,2905200.1743549993,2026-08-07 02:22:06
cfd42949-e33e-4976-9862-5813b28d7506,b3957a98-2320-4ff5-b538-f96c033e02f7,5709710.993442606,2026-08-30 01:21:00
3281f976-c680-42e5-a78d-af97a614f06a,b88416d2-d28f-4f68-8871-d7b38468b74d,4382437.041540009,2026-06-12 22:50:41
55a15414-8995-4dd1-8976-e09f15936f42,55c34853-0783-443c-a65f-ad87c57c7498,1048369.9232684219,2026-06-27 20:22:11
e13f8740-bd74-4fe0-b808-8e14b9a01137,a0a5fde6-939f-41a2-b99c-ea5cb65ad0f1,5897421.728103994,2026-03-12 11:11:14
48af7f10-8a71-4a73-bdee-baa1853d8090,2ab8bd33-911f-430b-9bff-00b07fe670f3,1679619.9383676865,2026-08-17 01:45:34
4fefc63f-8d41-4660-82fc-e90817c305fc,3a78b64a-1d86-40cb-b908-00f3ac93281a,200950.47263672628,2026-07-16 04:59:09
28f78d49-a2bc-491e-81cd-c9a45738b277,620af158-5d2d-404f-b8c5-90730bc57207,582865.1874192968,2026-08-04 20:21:40
8a39068b-cbed-4473-a3eb-f7c10723e11e,bd9c4693-b6ca-4127-a9f8-7970cd98f9e2,4123032.085601161,2026-08-08 04:25:33
c62f3461-d50c-457e-bdc8-719c4239850b,45712959-51e7-44e4-b864-ca08ea75752d,1969099.7094503546,2026-07-29 17:28:43
8159ace5-fca9-4028-ac39-12efb9fc829f,2de982f8-0d7b-4c04-a6e5-9b32ac5f12ef,751245.3689441773,2026-06-16 10:14:18
5f7b8b00-d772-4330-8f58-9a93bb63721d,ddb449dc-7710-4966-a082-7f7611a529b4,5342566.715725027,2026-05-15 10:16:37
1fb235c4-5abe-43fa-81eb-7abba08262df,5e717fca-020a-4497-b4ed-51458d9765c7,4950548.092411229,2026-04-14 11:29:52
1fef9a77-f0fb-4b65-a6a5-790ac1ade98a,f8cbab4c-9779-4e84-9e47-2e2276c3e642,3218390.943912412,2026-08-23 01:07:02
0155aa51-bca2-4581-928b-1e4b4c472ded,268b84b6-3ec0-4285-8bc4-ec0ec2aef674,3811530.653129553,2026-08-21 07:31:17
ce2de105-3c70-4fca-bba2-a5f156c76990,b186a5a8-d6ee-426b-a2cd-159058af393c,24024.60010767502,2026-08-07 12:52:40
b6f31d02-90ca-4ac3-94e3-552bfd2f1be9,4eb9047d-ba2a-43d9-bcf2-fc3bd95874c2,3907631.4881672235,2026-08-12 23:43:03
9875e4da-d830-4ffe-8885-9ae5aa5f8dfc,f8f9a45d-0f55-4896-b610-396b7df59abf,1538246.5575859686,2026-04-18 20:42:25
aabb6cac-48d7-4165-8c98-7a1b59afb1d1,d872f72e-e5b4-41ae-bb41-c943ebd8a3b1,6159469.101393128,2026-08-22 15:46:45
60aeb372-b6df-44a6-a3d5-2be0ac249f30,94ad6252-15bc-4a3e-bf76-55d7f97c6c3c,6492293.82534285,2026-08-19 21:06:53
53edc74f-1af0-46df-bf64-e5eebccd9b8c,6f5b09a6-0ff1-451f-915c-b31b97867b12,4841745.118681391,2026-07-21 15:27:05
c74f054f-d2a5-4216-b14b-4d3695162359,cd0254db-ed11-45d7-90a4-6c85d9d57b02,5382070.176424478,2026-07-13 16:08:29
b62e110a-2584-4385-9915-bb1c744da236,131eb723-3bcd-4203-859e-e67473e7f042,9578440.47963322,2026-07-27 15:26:18
179d9ae3-14fa-4d50-a97c-4d7dd4147d03,7316ce64-2a14-4a96-9b0c-62eb27c8fc6c,8828710.78997932,2026-06-01 05:19:27
79ebb8bb-214b-4473-a375-58676cc56071,73b0d676-3527-45c8-8534-ca08f6f24d1c,1985065.92767293,2026-04-29 12:43:09
ad443c48-5e8a-40da-93fc-927f7237cf5b,4de1087b-afa1-4a55-8ebe-abaa28597b34,663539.6767186959,2026-07-05 16:40:03
84d99451-8f18-4e72-9696-dc6c671adde5,25f88c74-53ea-4919-9b48-62c2d5ff2a1f,5893464.538487594,2026-08-18 12:03:32
9594eea8-4381-4e47-9f3c-5c8a651076d6,4c80d33a-ad5b-43c8-8c88-0714837217e0,509775.3087998249,2026-07-25 11:33:37
70a91477-ff1b-454d-ac65-659da2ef1e21,bf8211bc-8e52-4c42-b3c3-74a6dac726b6,1691711.5824243554,2026-07-08 02:01:17
bb51cd74-7d52-403f-b2a4-5575ee585967,d49347fc-0fc9-4d2e-830f-9be91f178f93,3264693.20890587,2026-07-16 01:11:33
817b2f21-24f3-4f14-a9b0-1062d2e55512,f004e897-a15b-4e18-afb0-64065f4b1a97,4249860.83513007,2026-03-20 11:48:44
211f632b-752c-4a97-b60d-f6a37c198515,329fc417-1081-4d45-bf45-f8a20594b24f,2137994.042600462,2026-08-24 00:32:17
b1c8d50a-1e39-4f21-8775-cabfdcff5f1e,cf133b65-d450-4fa2-98e7-0aebe7b33085,7557455.433492471,2026-04-13 05:56:58
bf1a61d7-0858-4527-b92d-d4997497375c,6ee35607-92ea-4324-ac93-e5962b015723,488351.1521127255,2026-06-13 20:45:34
ebf45b9d-5e8c-4bbf-8f1c-5f8cf1ae8af9,5a9c0679-2c3d-47e2-ad39-da75aee70ab2,4604882.861649476,2026-07-04 17:52:21
1c3efda4-689b-4fb2-9a31-7fd79a0278a6,9d3616a1-08de-4921-a60c-b547e2280fe3,4896563.232290245,2026-07-19 14:49:34
0a4fee3b-4a22-4ba5-925f-2cc65e9d2f8a,7aa1c567-8cf9-4ea9-a1fd-c6d169785221,2261966.181322155,2026-08-02 13:42:41
4e0f89b9-5f18-4c02-9e24-5a97273ef6f4,cc152a1b-e278-4642-a484-e035330faaa3,8991233.14812783,2026-06-03 00:15:01
07298d47-7c65-4dc9-8b42-5bba4da273ed,b69f75c5-c82b-41be-a1eb-64e6fd498e20,7997110.710725033,2026-06-11 08:26:59
6bf843df-96f1-4d54-88a6-a0052463463c,5254aad3-809c-4839-90ce-82e8e9a53368,5214938.271634479,2026-08-21 11:41:54
e39940dd-4e1f-49be-a4ed-c295efd37a6d,cf89569d-e550-4736-8780-6e713811b519,7774419.638911205,2026-08-08 08:56:49
bd5a6112-d1b2-4e3c-aede-2487373058be,ffe62994-9580-4c2a-844f-c4b85b80b8d1,4054234.823562258,2026-07-08 13:39:01
59410ea3-8c2b-478e-9f50-e1aa0088b13a,ca8e858c-d0f8-4063-889f-e107443b1d0f,3583065.404316156,2026-08-14 05:11:54
7b2e60e1-6ae6-4480-8b70-4f97ded44617,636fa890-cc21-4bdb-bb8f-e8c4d8b48ead,2870565.38631944,2026-06-29 16:01:23
e6793a4b-73ce-4f7c-90d5-e87e4f489f45,ce63cb1a-5168-4bf2-97af-5bde3c8e9d78,9809275.161546113,2026-05-23 03:38:42
d59f2b69-79a8-432f-a097-1a15c80682d3,f2933585-5a07-4758-b357-f3f9b4157cea,3125241.273757297,2026-07-24 01:21:15
a2ef0f53-8138-4447-a376-324fc30f3c69,7d8d3ddd-2cf1-49cb-8f1e-1a378ac8ad93,3594699.5624641944,2026-07-06 17:58:43
72f68fe1-aace-4a98-b32e-9280c2fd6177,54ec84ce-002c-4b25-ba5d-7c8286c5547c,2123587.205749002,2026-06-11 06:24:49
16dd58af-5341-4fe2-ba55-4e35ddc8d27b,cd6bb03b-eb35-47a0-ad6e-0291b7893986,361397.2925902461,2026-08-01 16:10:04
68dd66fd-9fa3-4f4b-aa1c-d2d89ff0f466,24435958-eacf-43a9-b466-fab6962c04dd,5981024.922669174,2026-06-28 13:20:10
56c890a5-6538-4f11-a676-6b0a3b9a3daf,a981fa54-f121-4129-b45c-9a545fa3a531,4933056.74819987,2026-08-19 08:05:47
e3d9de7f-aba2-4511-b544-b28c0bbad72a,bb7b6c05-2852-4ca2-b9d2-014a22ee7f07,7985583.166557926,2026-07-29 06:16:24
16a9e518-a55a-492f-8702-0de0bc64c7e9,8fddbebc-f7ff-48d4-b509-f08a2c988bca,5836378.429329413,2026-04-29 20:32:31
a14ed649-926e-402e-8659-8f83b50b9ff8,2ce3d822-d080-42b8-96c5-6fe7aa604892,4797932.889040656,2026-07-24 01:20:29
8fa09a4c-4f10-4ae3-b518-174fc5874243,f2e3c6f0-0075-43d5-ba94-aa662d7e4a45,9387620.676179392,2026-03-02 15:33:25
3142e0c7-15cc-461a-8f31-bf2ea4d78f64,ebc92914-5176-49d1-9a36-24d62e9ce8ff,9389616.857916366,2026-03-02 23:12:08
307c3f63-8591-4818-91fb-8925f5112438,54c7743b-2401-442a-bf05-fbf5efcac577,5290699.222894903,2026-07-30 22:40:49
04c72b2a-e598-45c2-80ac-efb579d05e2b,16b6bf61-f68c-42e6-a2a4-5909a2dd22d5,5562401.558667228,2026-07-05 03:10:21
2e03a9cc-8827-40b5-afa9-9c7ea8835c66,3fe1e8f3-35ad-4e88-83e4-f66802ead2df,1770135.4385963983,2026-01-08 20:47:15
3ecb1bd6-34af-42e1-8968-e8ee4663f1a1,bb8aa843-702f-41e5-a2cc-c6040c53644b,6798289.260297901,2026-08-23 14:59:12
9b5ad674-8896-44b2-8e92-605915ab7cd2,8bc83a02-59ea-4936-a0f3-4ebce1bbb8cd,9558912.142207045,2026-05-30 19:54:02
7dd12d57-0b84-4c50-96c1-b18366dc3989,cc9803de-12de-4e5a-b387-928a29a3db6d,5218916.610029447,2026-04-16 22:18:03
6a394607-2e35-45c8-afe0-5fa257076494,5780be17-12fe-4c2b-9acf-42c5f3a02120,1226457.203600326,2026-08-02 14:52:08
61cb78c3-513f-49a9-8724-91cadc11eb13,17d5b563-fa60-4de1-a5eb-772df11c0ac5,7990820.661470895,2026-04-22 21:56:53
196dedc0-fad3-4352-9d59-598c174d6b87,2a3d418d-a754-429f-b143-e5456e6b34b9,878628.1867660831,2026-04-15 15:07:06
416c0562-2ec3-4411-a4df-6dcc490ccf97,30a2cee8-f972-4cc1-b49e-f4a954c29d5c,8835641.671998588,2026-05-01 10:08:45
684344a1-f3c1-414d-8e8a-10cb277b71ea,3ccff6eb-4c22-42f3-8811-e562a91cf192,9108475.794102527,2026-07-27 02:12:47
5346405c-f60c-4dd3-9d4e-42f20f14f86c,00fa0eb4-5c5f-48d4-8df4-07b82751ab86,7845949.039696333,2026-04-23 18:45:31
4c4b52aa-0ef9-4903-b69a-deac06f4b0ee,2bbba89d-34fa-4ee1-8696-9d4818d42238,7712456.805220883,2026-07-16 07:07:21
69aec17b-2478-4b7d-91ee-3cc819474d1a,788fd0cd-65c0-4b93-88ed-abdd4ef03f80,1510436.9388902956,2026-08-16 01:21:46
d3e6dc21-f10b-494d-a021-a15b4207fb51,e2afa629-5efb-436e-af54-60336334fa2a,740686.9946968979,2026-05-06 17:50:23
c08bd631-3d57-4e27-b3da-efc10d47e26d,39eb038a-436e-4c49-b70e-09db7092d401,2494385.6575489067,2026-05-10 09:35:26
8121c051-c09c-4132-8235-00f97e33e68f,cee4e512-5802-4640-ab0b-4cc515f0ea19,9661004.060457792,2026-06-13 03:01:45
0f8593c3-44f0-4717-9d75-f901f309106e,6319629b-d73e-4bb9-8f9c-a17b8db8dadf,8722432.380875621,2026-08-04 07:27:41
10c1de9c-6836-49ce-8d99-57fa76feacd6,79ec533c-3c53-490e-a1b4-1171929d674d,572208.1602613849,2026-08-07 12:01:31
3bd66a06-a22f-4331-a851-83410766699f,ccea5031-844e-450b-a684-390c923b7820,2413657.637161501,2026-02-23 22:41:07
960f69fc-f6a6-46ee-8dd7-e05244e7a702,2c41cbd3-72f4-44ab-81d7-1f4af3025d16,3513983.38770085,2026-07-25 22:31:09
8e014eb3-c352-4ba4-bf0e-924b19fc8579,140ff589-6c62-4c2c-8aec-cec7204db9da,2421916.8317428473,2026-08-28 00:01:26
91788bdd-4dfb-4b6e-a025-7194c903cc1d,ba236c22-e92a-4b97-91db-1a374204d733,6364438.242295269,2026-08-24 19:35:00
a2c3b917-d8a5-4a52-957b-0495722be4aa,db4bb8eb-537d-4bd1-8d53-6c7565b90e94,204942.83186396572,2026-08-29 08:07:43
24722a76-f7c9-4c89-886a-ed733415c076,1cce08e9-6b6a-4061-881c-8d3185c69fbf,9612874.337831268,2026-08-24 08:24:35
c832b3f0-2b0e-43fd-bc3d-31388a5a4272,19a6f80e-f08c-46c2-b6ff-3521c2250530,1648590.6670187276,2026-06-08 17:06:50
f61b2bfd-6c7b-4a77-b3de-6bc2899bef4b,5807cf74-e150-4425-891f-4683de12dbf1,7967473.993375172,2026-08-24 15:02:32
d0096b2a-0041-4afc-8ab2-e2ca73a55d2e,2c154804-0997-49a3-b919-955c9be4f19f,6656035.8700831495,2026-07-15 12:21:00
0f67a174-0023-44e2-aad9-8682f8da5a79,567e642e-052d-4b9a-9f58-4603e5a3d8e9,4582789.878213993,2026-08-26 17:47:54
d6e8aad3-403a-423a-990d-dc7345f72e6c,1924c644-af52-4666-b239-09f4dbb54645,4955815.934523906,2026-08-27 02:35:58
d7aa0f83-59f6-464d-bfce-50b36151bd93,44f8b53c-5224-4d05-9369-2867c626e38f,1470179.9061288487,2026-07-15 17:59:07
82a4e22e-d737-4450-95cc-fda236770e04,d2efa93b-e9d6-4b7e-b61d-b014711456de,8514586.970842263,2026-06-22 12:35:54
88ba135e-bd3b-47eb-a952-94200ba4e32b,ca9f1d59-83e8-4700-8e63-813ed22e3226,8331556.89305187,2026-07-31 07:53:49
6532b3ae-16f7-41ac-8cf6-a29711e74656,86379f04-d9ee-4dc9-87cf-eca822b9f24c,3179631.4441511617,2026-08-02 13:49:31
b99e6f7b-23c0-4eb1-949b-862d1f7b6b19,08775804-3fde-4814-8ec0-ad4bd6441a9d,3250351.393504445,2026-08-03 11:02:08
6e951719-e0d6-4969-878a-943affb2bfe1,814ff657-76d7-4561-92d1-4ef55e4c4fd1,499213.8352695274,2026-05-15 21:39:33
cd539417-f519-4ab9-813b-e64b9c4624d3,7233d5af-9813-4da1-bd21-20ad5f59fb4d,9726980.548557088,2026-08-18 13:39:12
b52f5f46-c0b0-4dd0-bac9-b5b642e88605,29b44cb1-0cb5-4e5c-a2f5-f7c20706fec2,3514015.0096255653,2026-06-23 20:57:38
fba75385-a98a-4cb0-bef5-27fe45e4307a,34ec5264-ad7d-4f81-b9a0-f145a5bab050,327491.6068388964,2026-05-09 08:49:14
f5808b59-75b5-48d7-b5eb-728f57750d0f,a5ba2472-21df-4609-a959-137f795e6f2b,3663597.278779675,2026-08-03 10:23:07
b11cc20e-e9fd-4972-8410-5bd15415c636,4e329b4b-f168-4605-8e1a-16699bbc6cbc,4533654.210375715,2026-06-27 13:46:08
9bd972ca-0086-4f9e-ac19-1606a57d4eb4,59450186-da01-4d29-a060-b1ebe53e5f4c,4944076.8099064315,2026-08-14 07:53:35
ac367cb9-0273-4e68-a6c5-1969011871cf,95a0f356-65ab-49ff-9fa4-a627d30608be,6094522.203261026,2026-08-11 06:15:05
b24d2a35-e530-4b87-8e48-4bc069c50d69,485d831c-9bea-4529-9801-7a2fa5b83693,1054522.557839719,2026-08-14 13:11:13
14c62aba-89c2-4ba5-a48d-f4c0c330ec14,533c2ed5-a3fe-4479-86c7-9b36fd053963,4881735.745868763,2026-08-15 00:45:04
13d88e04-a6b9-4653-a62b-3d30e070bdb9,3d846fc9-c3f6-4136-846d-5a3b2661c426,6638886.896515213,2026-08-17 17:02:33
d0e915d4-d503-42a8-a47f-9c7e07ec2d32,06843c86-b8a6-4402-a3d2-6b8dae46024d,4266847.329084971,2026-08-16 18:17:11
63021daa-5ba3-449c-99ef-827fd3d4ddd3,afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29,5866510.566972478,2026-07-25 14:57:15
b2709103-cfd6-4161-8499-68ddd6d24227,d73418fe-2b84-4ef3-986d-655d4cd99164,4853141.289065112,2026-02-11 04:18:45
efadf069-5ed7-41a6-b673-04951ff0864c,423701f1-bdac-4c5e-a0c0-f2757885187d,2988354.3154517543,2026-06-17 19:43:25
be3eb6f7-38b5-45b9-8265-a22371cfd772,5af3da5a-38e5-4b27-96dc-5a6ea7890770,6866619.647059994,2026-05-13 12:17:19
