bank_statement_id,amount,time
7a8c2c36-65d7-4163-9b2a-eea621351574,1704150.3600982844,2026-06-20 19:00:05
138d8006-13a9-4a92-a816-4d181f540e96,6253239.157472138,2026-07-23 22:54:02
7eb3aefc-34b3-4dcb-8b2c-65b5f0390686,2137419.1438687085,2026-07-18 02:00:34
3864bf75-dbd7-44b4-aa44-0cc9e5cbbf13,4316215.730637379,2026-05-09 01:09:53
5def5cc2-f101-4bfe-8d7e-fc8eb68ff0dc,9251296.532532617,2026-06-03 13:48:18
3e84455f-a755-4468-9e74-e1224aed4cc8,1573269.9448983949,2026-08-04 16:18:41
b2a12a55-51a0-4d7c-847d-30b8e49a3cd9,6360129.204539059,2026-03-11 22:39:35
58bd19da-0dd2-4843-9ab8-873380e1cc41,2600132.569948835,2026-07-29 01:58:23
7c781b98-9f32-4d3e-b358-206db49bc1ef,8134238.452219418,2026-07-30 12:35:31
231b0c86-e97c-4ea5-b41c-2d1014150ad9,6273779.644470114,2026-08-03 09:45:59
8d8f2868-bded-49cc-8e10-7ed63b046707,1446144.0063897427,2026-07-17 10:59:30
d0fe42af-b993-4041-9f54-f3321f6c6a86,1678607.1955897845,2026-08-13 10:19:18
b2c68986-3c2f-4b76-ba58-4a4b092e9fab,5040288.369658863,2026-09-01 08:57:31
f3fac150-7429-4f81-83a2-15ffa660604f,897549.260249302,2026-07-25 12:18:50
08a43ec0-d619-48aa-bfb8-66b205733d10,5975105.59781706,2026-08-31 08:25:48
4ce7db3f-6259-46cc-9696-e8334728ddf6,4778703.97444521,2026-08-20 11:25:35
9c186d49-dac5-409e-8772-9adf0f49d01a,2286767.7636397476,2026-07-20 00:01:43
61f14c98-dcde-4dc8-84d3-40e87ecfbfc6,6456636.633635925,2026-08-01 23:59:12
34aababd-3975-4433-8b5e-d14871ab4711,6844773.739459909,2026-07-19 11:46:43
88516447-6e5b-4598-a8f0-e3e02f369832,1866860.95,2026-08-26 21:52:51
8aa2f756-0803-4d31-8e1e-2f3da91022b8,8774492.37,2026-01-31 00:07:24
9bd65690-e8f9-4c88-86a7-6b07efede7bb,2929717.2439402356,2026-08-19 09:07:42
43355860-e84e-4da0-9402-2243ec35fb0c,5326277.042195121,2026-07-24 03:04:08
5748218a-0700-4750-81db-480a376f6fff,4121938.857504896,2026-08-08 10:43:07
c8594dfb-6d73-4d1d-9da1-497a6f1f9af1,1702752.45,2026-07-14 23:20:49
635b36bd-8da4-4fbe-9bf5-3332ceb18cd3,9048340.217851683,2026-07-29 02:53:21
88e61f32-f01f-433c-bdab-0afadbc7945d,4731376.587966054,2026-05-25 01:30:18
917c4f11-b81e-4083-9296-14b56c8073b7,2920358.98,2026-08-28 14:00:46
619c4a06-f5d6-4c8f-a99c-cd734295f5c9,9207589.116789546,2026-08-11 17:00:18
3cfc7050-ecb6-47a2-be1b-e3e9bee1dc65,8845215.13108841,2026-05-20 17:18:15
ccb1dc1e-47db-46a2-83e3-0f78e85fda55,6215064.945343321,2026-05-04 20:33:17
c5767c74-3ffb-4577-bfb1-c19215e5be78,4713324.8178387815,2026-07-19 11:29:23
650495b5-9232-48bf-9668-85304bbb2e9a,8830102.364938533,2026-02-04 22:10:03
44cca057-5c98-48f4-8636-8d129d94813f,9224373.617192201,2026-07-16 12:09:48
c58536b7-cf6d-4a9d-a72d-0bf4c84d16c0,4732222.975282171,2026-04-06 23:29:01
91855abd-4e90-4e4a-9fd2-8b9e0328a80d,5146808.926240702,2026-08-14 04:02:02
2dc4d065-d8fb-4542-83b7-6bf2d604153c,7331644.199785002,2026-08-07 15:02:05
024559a5-709d-4505-846b-96f976751903,9069559.901069835,2026-08-30 10:04:47
7aeee7df-5bd5-4037-b744-459609791408,1213382.9334141342,2026-07-06 20:46:34
689ab92d-37c4-46a1-8e7d-e390d825b478,4591167.046730804,2026-08-19 21:14:12
10652764-f40b-4779-9064-0ae68d2bb00b,4961531.630267148,2026-08-28 23:56:24
c96782fb-c417-4ebd-820c-be742e07a11f,8713469.033436393,2026-05-10 13:40:29
df0987e9-259b-4aea-acab-b9ada15dd7c4,5492884.852309895,2026-07-26 08:50:57
1d4c5eb7-3b90-4c08-8cb1-40eda7ee2f23,9295361.2,2026-06-10 20:54:22
8dac20f9-0abd-49fd-913c-d4649473b7cd,6369853.455066254,2026-07-28 01:14:46
fdf1d205-b6ec-484e-b3a2-dc1d0f916e97,6102804.332850864,2026-07-29 23:04:04
adaad2f9-0420-421e-81e7-ebbaf9ac1a4f,2392410.84,2026-07-15 08:33:31
99bf88ed-0b73-4040-b7e3-c6158a5a5d57,8797478.52253319,2026-08-06 09:24:40
81c6af40-13d5-4c4f-9bf2-235c5987e1e6,6959588.351561836,2026-05-24 10:59:29
3caaa31e-13d3-4726-82d3-39481cf98855,7113584.963320623,2026-09-01 23:25:48
d44260d2-5f11-4839-9203-7fc25366e938,1447055.4991121846,2026-04-09 02:10:16
e037e953-6d2d-4cb9-a452-b5591246d2a5,3741159.408326515,2026-04-16 09:13:29
9b622c0a-5398-4922-8652-62a224a0db6e,6410538.207846736,2026-04-01 03:13:51
e5bb7f3b-687b-43ce-b9a0-13be55c1a0d9,9639630.84,2026-07-16 19:50:59
f9375fff-f146-46f1-b87e-d06b5fed5cb7,4918299.435301654,2026-09-02 11:31:11
5e4908c8-290a-42d2-87f9-ee879f35e95d,501660.02052363387,2026-08-15 07:46:11
e9707c9e-266a-4b90-ae28-b2f44a76a0ea,9008269.844884275,2026-05-25 09:33:10
362387b4-9be9-4c86-9b32-06f006897b1c,6119746.1149265785,2026-03-20 22:18:36
bdf68eb0-c7e7-4797-b73c-91ca82c3892b,6464874.218634147,2026-08-17 07:39:47
5813d72f-b67c-42ac-94dc-4c97c8914d99,5625804.397742168,2026-07-26 09:49:05
0858714d-952a-4d00-94aa-826d60fba34c,3596973.235418427,2026-09-03 07:20:43
f5687574-13ca-4eb6-b486-a2511414f827,1624142.695938406,2026-03-29 16:37:24
930e7347-ff70-4baa-80e5-1b3d90be35ee,3843496.529561406,2026-03-31 21:03:54
89f9c43e-6b07-4c79-bbe4-3aa78c58fff0,5436351.826724755,2026-08-31 16:46:13
cc5732f2-871b-4b1f-a0e4-0a11d8fbfda5,5235677.7482027095,2026-08-01 04:35:36
86423a80-a8c1-4f22-b8ea-904d9b6b0992,7232802.50164079,2026-05-22 13:01:44
31ed10f5-44e9-48ac-9122-f00170e68474,7687248.27331569,2026-08-26 08:03:01
5424aae4-3e78-4f27-a93b-da3b4b0653e2,1349124.18,2026-07-30 11:26:37
5ca9bc53-fa3b-4921-8484-4743cc8ba760,1254771.414310176,2026-06-25 04:23:36
f8ef0017-bf89-444e-9097-ce4674b0b243,9558653.209408032,2026-07-25 17:28:47
bb98abdf-71ec-42ad-bdb5-38c9b16d3da7,8921829.05551396,2026-08-30 06:57:19
8f7a1e43-5a1b-49db-9466-91895ca43e71,9653088.020841006,2026-06-03 23:10:45
a740a142-5cbf-4ee6-aa25-8d831391d18a,173432.38974052563,2026-05-17 16:30:21
c94b3a6f-72ef-417e-baf8-34f29aef9aec,8461206.484338574,2026-06-16 17:37:41
d3a81c4f-d3ec-4562-91c0-69ee3ad1c48f,2394574.099163922,2026-08-01 20:47:49
c6c55054-3eb4-4527-89a1-321decfbc936,3231659.85,2026-06-11 00:39:59
235d2722-aa78-48aa-95b2-868bac92275a,6343426.660260633,2026-07-26 14:07:40
57713fff-4971-4ec3-8bbd-373242a1a429,1692869.6358197746,2026-08-22 14:03:53
6bc822f4-6893-438a-94dd-93141e32e3e1,9343559.195102943,2026-06-03 00:47:40
7e83e815-9375-4195-a5fd-72f4fbb61ff7,1268461.275162105,2026-08-06 23:04:10
e65e0ac3-32b6-4533-85cc-0fb0e1a62208,5681584.127863265,2026-08-21 12:11:17
2ab18038-03f8-4c7b-b43d-e03ae05c1fb9,7226101.63889676,2026-05-15 09:50:52
8df8dff9-c3f8-4f2d-836c-9e186b2b0c27,2579432.2439289037,2026-08-28 12:46:14
de94da10-205b-4db8-99da-d534be2badee,5384202.63179447,2026-06-01 11:20:29
83d04bac-21e3-4238-92b1-178bfd6c47e3,8502438.176905379,2026-05-27 10:40:36
6c1fb2fc-e77d-4bec-a35b-729ceb2ae08b,8552360.26231494,2026-07-07 22:18:33
8e93abd2-b269-4b43-a6fe-47b320a0c244,4678775.602953234,2026-05-21 15:00:34
5639117a-1e78-4a02-8b1b-bb3ab6448d24,3588392.618409637,2026-06-23 22:23:12
1b96ee81-9ddb-4fea-9bd7-871c976b1a33,8386634.178465652,2026-07-28 07:57:15
5ade80d4-ebb4-4c9e-bd1e-9dd812e1725b,1136785.0638657114,2026-05-29 18:21:28
73230f23-a17e-44b0-a8ac-039ce921f231,8356095.4087622175,2026-07-23 13:26:49
b33aa6b9-7a23-4f3c-81f6-028b4a0efbe5,479522.92,2026-09-01 13:59:45
c415ac73-b944-4469-aef6-a152bbc2ede6,8830629.742912713,2026-07-21 08:19:58
8266557c-efc6-4c4c-91f2-789bea956113,1508654.68,2026-06-21 11:59:34
97f31baf-01fe-4d86-a545-fcc626fa466b,6268114.658187051,2026-06-28 16:20:08
741a5b09-a63f-43ea-ac85-2cc75eb00e6f,1606841.905698695,2026-08-31 16:55:38
82380358-2d3d-4b8a-b047-3d9d520826b8,4697265.744942542,2026-09-02 00:31:17
18ce58d1-c5e3-4e15-b1dc-527047802d60,118075.20114713414,2026-08-21 18:31:21
0c5c9940-5753-4534-be48-7b1c4c1f088f,5201166.688581316,2026-08-17 06:06:42
946f9f07-8673-473a-a5b5-8f3084868583,8846431.922209404,2026-08-09 06:09:46
49069da9-6d3b-467c-ad94-4378d814abe0,3366135.5244440674,2026-06-23 22:08:17
2daca88b-c1de-4d58-918e-58fd62524390,8020171.951169097,2026-07-16 01:02:38
bc106ec9-f1ee-4895-9061-76b30abc36fc,2248687.1438842798,2026-06-28 20:40:25
933c3b76-473b-4cd4-84e6-078f6e37b721,7848577.591150583,2026-08-07 20:08:23
48e80f79-58eb-4462-9976-a39a507a61a9,854531.3358145606,2026-06-17 07:39:39
7c9428af-461a-4f63-89b0-16e51e595d1f,4956955.27202606,2026-07-06 00:36:19
49d9bf73-2b58-4b3f-a2a6-3e3c3940093a,614441.2469565113,2026-06-14 23:11:42
1b2aa4e4-c0e3-44e7-9b2d-f807fd225cba,941475.5588497303,2026-06-29 02:28:36
1891e25c-2418-47fd-8754-3604aa9b64ba,8559389.058175895,2026-08-18 17:33:45
c13ed0d3-823a-4b12-96ba-f0f28d5a9549,2812738.446128971,2026-06-12 14:33:20
0a2cbb1b-e70c-4274-9930-300a07006af3,4513145.023756413,2026-07-28 15:45:14
01b4cdfc-31f4-46ea-8c8a-bd6989b4db80,1128869.8978952074,2026-06-14 04:59:31
5e9a35cf-0699-476d-9288-b06ad51f03b1,5695415.501373903,2026-06-17 03:46:57
9237e145-f2a8-4faa-b11a-31f5482680f9,75837.56702095784,2026-07-30 01:29:15
204d3f55-8559-4d77-b1e0-07b0bb6a3647,5625950.929687716,2026-08-25 13:51:25
b75c3825-1c0f-487f-ab01-bba74b814a84,9435765.13684006,2026-06-22 10:37:04
7e45fee4-6ea8-4b32-a38d-9fb071c487bc,5569237.974129516,2026-09-01 00:50:29
fe3a4f96-2306-41aa-9d50-0d6b163cb529,4239712.662010843,2026-06-20 06:00:55
f7eba7e9-1dd0-4ec8-ab30-f1b1bb4c5947,5234454.691591204,2026-09-02 17:06:31
cb170945-be88-48e4-943d-bd6ccdbb6c1f,4094444.4703137446,2026-05-14 18:02:04
281f45ff-53bd-4b05-9308-9f8bba345e82,2944596.110304894,2026-07-13 06:58:14
a170920c-7416-486b-86af-040d55d8a81a,3115824.991381485,2026-08-04 09:29:15
b4f17ca9-12f7-46d1-86ec-757fac0d8818,3741051.453730878,2026-06-13 15:02:45
6ef1d60c-09d1-411f-acbb-1aace46bf89a,1977858.3633814887,2026-04-03 10:49:08
8573b517-cb50-4544-b481-acdeeeafab56,8867557.981949726,2026-04-07 04:53:10
a93fd7ec-8ee4-4f7f-9768-065730bdf7be,9486894.816885384,2026-06-12 01:56:05
a095c0d0-a26e-47da-b2fd-a085091f73f3,3618409.055813704,2026-08-23 19:08:47
604f3c8d-961a-4968-a30a-37e53ef433df,531967.4520780391,2026-08-08 18:37:21
78597bc6-43e9-494c-b217-f93cac6082a4,1977005.59,2026-09-02 09:26:13
bbcaa210-2fe6-4a89-9059-b5947c08a960,9561562.678849276,2026-02-25 19:30:16
a2807710-32d5-4d87-a1bd-1db7485873c1,3913732.1530288714,2026-07-13 12:04:09
b9291d34-db6e-40ba-842c-a512f369c683,3473999.338192299,2026-08-29 08:07:39
7d9def75-1138-48db-af2f-841100d190bd,2929308.1797051076,2026-09-01 06:23:16
2d98f251-b5c1-4027-b563-559e9c78bade,4447103.751002868,2026-05-07 13:35:02
9d065ae8-4358-4e3f-b01f-90e76b0c7da5,2458097.357138875,2026-08-18 07:04:00
a341441c-3c16-4571-957a-66e5a18af1fd,8415789.656026028,2026-08-31 08:18:25
f44f5031-a82d-4879-87cc-4d1c7bf6b2ad,9306118.521147486,2026-02-06 00:46:36
3b5d5c9c-d737-44d5-8cd3-6406e0bd6044,7828288.66,2026-05-25 14:38:58
cbf78eb1-7d7f-4fed-bc2c-e385ab00764e,4244773.971109983,2026-05-29 12:32:44
8b1d2284-5b6c-4b7a-990c-2e2a6467e0c0,3292070.360831074,2026-08-19 18:14:56
1cc41c62-380b-44cb-98b6-66f84ba0768a,5855065.663224695,2026-08-23 11:19:30
534d388e-7279-4c9e-b828-1e0b6b6a838e,6232663.1370862685,2026-08-29 08:25:27
2d1b143e-1da6-436d-acc3-f8aaa9943d14,5533006.26,2026-07-25 01:02:54
1d10b6f6-a91d-4cb2-91a3-d21bf4d1183f,2649419.182442688,2026-08-21 18:33:47
20c8667f-b46f-4145-a5e9-2e49b26c8876,6541291.760749752,2026-08-19 20:46:27
7d3a8826-dd2f-4568-8e02-3728d712288a,8556459.344902873,2026-08-02 16:55:07
076a16e7-3c1f-49aa-afed-c6c3697905ea,4101394.8539608764,2026-04-18 11:24:52
e3caa0c4-3711-42b7-81ea-b1da4496a883,7789800.6170048835,2026-08-08 19:10:14
52bcb64d-c594-48c5-8ff0-18450f90cd63,1701852.690349429,2026-08-21 21:05:07
64315fc2-6946-4f3f-914f-6fd9accc1507,3800139.4960511927,2026-04-21 16:05:32
e990ff49-42bd-41c4-a60f-dc406cd9dc3f,2778004.1472528274,2026-07-01 06:09:42
380cfd3d-ba6a-441c-bc4a-14cf44b0703f,7664383.509320063,2026-08-07 19:21:41
4efa8dc3-0bae-4fc1-918a-d3caa2e25753,8913974.368560703,2026-03-31 15:07:51
e028c315-928f-4bae-b8a7-c67868e968cf,7201625.8232962685,2026-08-28 18:58:23
a012c6c2-c790-484c-b4c9-93ae8938279c,3730505.6257325537,2026-02-09 11:13:37
9c5a342e-9d01-4d3c-b7df-9baff2a81e6e,1526.1908010657046,2026-08-10 14:52:08
051978bf-8a2e-40d6-9ade-bcc221144198,137891.38871177536,2026-08-31 19:01:08
c7ca7ddc-171a-4d35-a112-7927cd6aee30,4767762.985703125,2026-08-24 08:37:43
c4196c8a-c44f-42a8-9a4a-96aee987cfb2,9138791.577967437,2026-06-26 12:31:23
84c62e4b-0c99-4e2d-a7a9-98ab103f3a46,6225717.54,2026-06-09 14:11:10
fc37337a-32cc-439d-8914-bc965cb27033,4504821.897830926,2026-07-03 18:46:59
dc16cbae-6541-45f8-8923-8eb6d690efa9,559020.42,2026-03-16 15:36:07
e9209b3a-2951-48a7-8d21-0a344a49ba1b,8089514.522502075,2026-05-20 12:37:36
8d8e352b-3732-4d15-a9d4-45f354dd528c,1674123.2396923432,2026-05-03 14:00:30
1a3ecc71-86cc-456b-b0bb-1e32c14fa9be,6134634.495470131,2026-08-20 08:34:55
0ad33361-7c22-4735-8a95-7c2e65df39cb,2385529.9800504236,2026-08-29 12:28:02
3ae19f9c-0634-40e6-8d2c-e7964878917a,4071435.320959031,2026-08-29 19:41:17
08a5ad03-3f4f-4031-b025-5b9dc5bcc4cd,7321117.8806165345,2026-05-01 06:32:43
c8b7bcd0-d020-4ede-9fa7-0e6bbffa749e,8559443.048749361,2026-05-25 21:23:08
d17bd6cc-2195-4073-a697-9d0fa7c02a59,695264.4512046408,2026-08-18 14:33:47
12ea7890-1397-4770-95bd-18badcaaf6a5,849041.7875370372,2026-05-09 20:23:35
bb8e37e2-c32b-4a73-b417-dee1b8dc6390,4538792.530839268,2026-09-02 02:38:13
187666ec-26df-4b57-ab41-eac79ad8e1cc,5522896.830239414,2026-09-04 01:51:51
d4db5496-31bc-49e6-a420-b22acae9250b,1773771.0335139441,2026-04-28 07:00:59
52dfc152-c8e6-4d4b-8feb-aa0edbfb491a,5676695.802345153,2026-07-23 03:54:54
4d59f68e-05ff-42f2-be54-eceb8329bd1a,4129029.1531239515,2026-03-09 19:01:33
43a7320c-1984-43ce-b3e1-f6f7757ad703,1546294.68,2026-08-26 12:16:23
4a8e9dd2-6067-4824-b8ad-b1829381ebb3,9115810.938981991,2026-03-18 16:25:19
68054a24-f785-4cc1-b8e5-91c417d2efe7,5996470.044765465,2026-08-23 20:24:28
e85cc863-48cf-41da-bbbc-cb5d474f9205,309159.5656129496,2026-09-01 17:01:15
04680a4a-61e5-435e-be9f-069a81b01ca4,2224446.25,2026-06-03 06:50:27
5f6bbc54-f392-460b-a4c5-ee2dba41348a,4646865.15554884,2026-06-01 00:47:41
395c0d62-73c7-4d75-9bb9-d499b6eea1cf,712452.024066261,2026-07-19 04:41:03
c56dbe29-65b8-438c-865f-5046f9a61744,523247.34235261363,2026-08-14 19:15:10
24ce3160-551a-4dcd-8f84-2010a48fc1f1,3429310.6946705966,2026-08-04 20:49:45
7d6448b2-f12d-4664-9d65-5951352aa2af,957543.9286435973,2026-09-01 01:57:03
6737cac9-242e-4d71-9579-bc243ffdf8f1,3546620.522964408,2026-07-25 12:59:26
b918a6e8-85fd-49e9-b938-41a9d68bc80f,8659370.456422111,2026-08-13 04:00:57
c474e1c0-0f16-4af8-bb80-8449c2b579c2,1741149.0715284229,2026-08-19 23:18:00
bd92232a-4fbb-431a-a96f-90744084a290,2760059.6804736285,2026-04-29 02:58:56
524a1652-0958-4354-a68e-81b4d5963842,7254511.379734831,2026-07-06 18:24:08
016d26d9-df15-4667-a812-a17c9946601e,6769688.46410212,2026-07-09 15:13:45
8ffa1194-c14a-4a61-b58f-b73fb0bde14f,6200204.81405364,2026-08-19 18:55:06
f5a02c0a-5021-43fc-bff3-e8188babb414,6492128.311223056,2026-01-28 03:34:26
b5786277-761c-4a2b-9263-f8e03c5969c6,5009010.618695315,2026-03-20 18:18:15
bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec,4514547.231997463,2026-08-14 04:22:39
b30269aa-6cfa-4ecc-9ae4-27cfebd5c149,7537555.832856142,2026-06-28 01:02:38
037ce599-c1c3-43c4-a095-95a4602cf604,4186288.62,2026-07-27 19:32:53
2a8be289-1f19-497e-bf86-ad63851ab93f,5350900.8186537605,2026-07-31 18:37:23
1d191f64-f8cf-414a-9ea7-e1ae7006a2c6,1562716.0513239945,2026-08-27 15:22:11
2bb47157-7ec4-49d8-ac97-34c0e2b05055,913453.5155865337,2026-06-20 20:55:47
23ce37db-7cb8-449d-864b-789acd9b79fd,3691049.2113032327,2026-08-25 13:00:06
4bf7e012-025e-4446-a63f-730d6b0bb457,8622569.902972246,2026-06-13 00:59:25
b84e2f11-4b52-4dc2-bee9-19726f7b93e7,2542631.6465038797,2026-08-05 16:17:16
e3b93a34-9d77-49b2-9287-e5f485c14181,9457718.073769903,2026-07-24 17:05:28
243a7f53-2a7b-4a7c-a674-dd6b9055e085,5517004.170860487,2026-02-10 15:09:36
cd853347-3457-4c7f-af5d-b99c85f3cb12,6503022.6336000515,2026-07-24 19:59:12
84f612df-5f0a-44fb-b6e7-d214f3b5f7d7,3232370.546882772,2026-09-01 10:58:32
35eb0106-767f-4095-b8dc-340b4051391c,8630020.088680182,2026-05-27 14:17:10
d4541573-b70f-4392-863d-aa902a0b83f4,5669553.707926832,2026-08-22 19:45:00
2de1bda4-6a92-447b-9154-00a60283a43b,7237676.220136968,2026-09-01 01:40:41
fa1b1bac-fe49-45a4-912a-0ef57872420e,6157540.069403037,2026-03-05 02:09:47
3303343c-300b-4e7b-b393-2fb84fd4c793,2420397.8138003224,2026-07-04 16:25:14
183f36db-54be-47e0-b566-639489a8c57d,188332.56,2026-07-25 16:57:56
280d4e22-982e-4afd-b7fc-562b9ffe3709,4255427.534063881,2026-08-26 02:25:03
e222c775-8f24-4a7e-a2e7-68d759b7463f,299452.4846860501,2026-06-10 18:39:48
ed8982c2-039d-4d70-a0fa-7665584f218a,4685037.29,2026-04-13 16:45:27
e958c430-d21c-4643-88c0-8457464aea48,136498.38690322405,2026-04-13 14:06:23
5e05b8b1-4e45-4736-bab4-eb77959fb841,1768499.9925915329,2026-05-25 16:17:10
33dcd09c-a8cc-4023-a43f-daf08a8016fe,1623169.02,2026-08-24 20:07:50
bb0c686a-1a5c-4752-a705-1d9697b732b3,8640648.056048889,2026-05-06 18:42:27
904c01a1-434f-4133-ada6-b97447ad21dd,5800217.184715903,2026-05-24 19:29:52
965a693e-85b6-4e95-8c00-9f08206faddb,1023367.568037877,2026-09-03 09:16:38
935e2c27-5485-40db-a208-c875c41c233d,9083375.37,2026-05-20 05:29:52
35951ffd-7931-40ce-a8c3-47d0ab229d1d,1960954.85,2026-08-30 17:09:56
fd34d21e-3b59-475e-888a-9a7400af085d,4499839.28,2026-05-07 11:09:22
9d6ba3b5-cda8-48b5-adf6-cca41761f1ce,2290763.1888920376,2026-05-17 01:11:27
dfe6b589-79b8-423d-aa31-89ba24b17e45,2380169.50857223,2026-08-28 21:30:52
f84791e0-e55d-42af-93e9-e07052c64562,1929773.472526994,2026-07-26 00:15:28
708f75a1-cea6-49bc-82ff-1dad2310c9fb,6738415.084001098,2026-08-13 22:30:17
4d747649-53bc-40e0-b8c0-9d8baa3319bc,4479005.401927402,2026-07-23 01:09:21
8f65abf9-3da3-4aca-9e07-24a8c28fd8cb,4393582.49,2026-09-03 05:13:20
b4cc7214-62b2-45ad-861f-98b160975bc0,5955273.69846782,2026-06-16 01:17:18
85a0daf6-d6b1-4a8c-8fcf-9f895ae0bb5a,6131744.163719891,2026-04-24 02:19:33
9afa3fb4-e21f-4167-9404-e49287db0168,262944.02,2026-07-09 05:49:42
a23ebe36-f20b-40c9-aa86-9922f4927b35,3338765.3887624727,2026-06-25 18:28:39
6fef2c5d-d702-4edd-a494-0bbdb61ae1b0,8023595.90727942,2026-07-29 00:20:01
c9f99d37-b1f2-4ebf-bd76-c495710fc415,6202506.366126416,2026-07-25 23:01:48
e656cfbc-8ed2-4e16-9ec8-0917af744001,639077.3443487138,2026-08-26 16:46:52
0679c4f2-2d92-48a4-9922-5b53a6ef8273,4015667.06399695,2026-08-15 22:52:28
ab87aea4-c54f-47ad-b750-bfbbdaf9ae1b,813926.9036177595,2026-08-21 21:58:08
9df20554-36ba-4892-ac90-5f13ba7e6b51,7604703.307219126,2026-07-31 23:23:27
eee5b33e-2dd3-4f8e-9fcb-f48261e8baa5,9619625.728784196,2026-08-22 15:08:54
86a81b2b-5c69-4e49-b12c-31263222504f,9692723.954094265,2026-07-22 14:19:45
5415668e-4f75-43d1-9610-7189016ff44c,2680248.9363517947,2026-07-14 23:03:11
40f66fde-ea72-4584-9e6e-187ae939f790,6357579.498883904,2026-07-21 16:15:11
45e526e1-9b55-4178-8353-9b9aebeb9d98,2833786.140043028,2026-05-30 20:28:20
7a8e5e5c-a444-4040-8663-3755a5b01639,2918621.058635701,2026-01-24 22:36:30
b44aad77-b20c-4a3f-bee8-acf10b3e2b6e,2963696.0344537427,2026-03-04 16:15:54
f89cad3f-0ea6-4dbf-a011-b8d84630419c,201787.23520744813,2026-06-30 13:26:43
b7d0c829-dcf9-4680-87ca-07d8d2c57940,8045072.517217597,2026-08-30 15:40:59
7458d92c-a1da-4c7a-9b88-26edff4a9185,108868.44952000373,2026-09-01 12:03:30
dffbdc2d-bffb-4e28-b933-ea492c7c4106,3416624.9554667133,2026-06-14 23:04:36
1a985b74-ceb3-470f-8bab-9c9cc0266d51,535924.7662060981,2026-08-21 06:37:36
e4ee8f51-9ce8-4b7d-8761-dc0c5e99c568,6889709.9624063475,2026-07-18 20:02:23
def42b39-2d49-4235-bc77-5a20b4a4cb80,9503500.265444372,2026-08-25 00:15:40
d8868de4-d585-4f0b-ab69-1bd21533fe82,1521641.5907767268,2026-04-28 04:41:55
b5e9489c-a331-44b0-b181-38900e592949,8976567.91422129,2026-03-21 07:59:18
8b490e26-db9e-42e6-98f4-26dd5071ce94,8634226.821042947,2026-08-02 01:09:51
a7b4f9c8-31b5-4fb0-9a42-698bfbc053a8,8757480.051961953,2026-05-13 10:23:24
d6578ecb-5529-485a-8444-c6f1bcc9c2e6,4727463.906283058,2026-08-19 18:45:57
e7dd93a5-2b51-4424-b595-459de5d20eae,7715402.902814196,2026-08-22 06:58:46
842ee348-5dc2-4d9b-b1bd-b57bb8dddfc2,2952698.515373765,2026-08-29 14:56:51
c2e41a50-d336-40db-b164-82fe10a0e260,6827785.07876103,2026-08-17 03:21:10
157ef914-4442-4098-ba9c-ee3d25c37945,3324732.8191256197,2026-07-07 14:25:23
9bc88efe-4688-4612-8b64-e782718296af,100107.0371740191,2026-06-30 02:12:38
2c47a51f-68c4-451a-8166-356cb04fbce9,481686.39820058644,2026-06-12 14:07:54
f0eb453e-d67d-490d-9795-70bebf3025c3,7819948.573509226,2026-02-22 19:58:35
59c67a52-8f80-41ef-8615-575c4fa87a65,8831678.914465759,2026-06-18 09:08:40
d60b04a9-9173-4d93-b75c-4f3057696e2f,8613272.478063824,2026-08-16 13:34:04
1691c83a-7687-453e-ae26-5c9590f1c7ee,9479456.824831152,2026-05-16 08:15:34
bac3d057-2eb8-4221-972f-0d9beb02c661,4604200.716679156,2026-05-10 09:37:01
a06a7de4-9755-428f-9147-c3ba2f875748,6340726.863694745,2026-08-31 16:45:32
02ac1c61-c9ea-45b9-ab59-97f2c447ee3f,5192514.348247293,2026-02-27 20:50:20
14ce6f0f-75d9-404d-9fe1-2b57a3506764,4927198.329223621,2026-05-12 22:39:25
a46ee99e-ae4e-489f-9659-d69f4ecad266,3312114.7761756578,2026-03-13 06:36:43
21fae8a0-bcf4-4ed1-817e-3dc0bf5628b9,3141801.0685480614,2026-05-19 16:54:07
497dd968-b4b6-4702-a11a-7d790da761fd,2352848.979688156,2026-07-07 15:06:59
50c74b31-90a6-4567-a3f2-f68f476a2533,598714.9557777087,2026-07-24 16:05:13
45d62ecd-3030-47f4-95d4-999b39d88a14,720321.0136068553,2026-08-23 09:22:42
42650798-4b80-4fa6-bab1-fa122d5737a0,5184998.974586841,2026-07-21 02:55:47
5aeb5055-7d69-4580-97a8-510843b93b02,3158906.5327047436,2026-06-06 12:09:11
a44eb3e1-c5ba-436f-994e-d61a5d15c129,2455256.055774191,2026-06-29 09:25:29
afe1d845-a18a-4249-945a-1de3731dc76f,3368472.487607093,2026-08-18 17:48:08
95d12c70-d5b0-4c12-b31d-40e209673567,4677725.984926306,2026-09-02 21:39:47
35edff38-9197-407c-89b7-02ed27dc3b65,7249828.954759263,2026-05-02 15:19:30
ae98b722-cf97-4016-a560-c77558cfd966,882636.7755445394,2026-03-10 22:33:13
f7eefd84-b31c-4349-9799-2f42351b3e63,7352395.472602529,2026-08-31 00:33:38
cb56eb48-be3d-4265-9471-8d868d366459,8746937.284161564,2026-06-24 03:14:23
35f1e04b-c5fe-41d6-8365-d2cf173be226,7680253.15134742,2026-07-06 05:02:03
